date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-25,,-0.4,-0.1,1.4,-0.3,,,,0.8,0.4,
2026-08-26,0.2,0.0,0.3,1.1,-0.2,0.2,0.4,0.1,-0.4,-0.1,1.0
2026-08-27,0.1,0.0,0.2,0.7,0.5,0.2,0.1,-0.0,,0.2,0.6
2026-08-28,0.1,0.1,0.3,0.6,0.0,0.1,-0.5,-0.8,,,0.2
2026-08-29,-0.1,0.3,0.3,0.7,0.1,0.0,-2.3,-2.0,,,-0.1
2026-08-30,-0.3,0.5,0.5,0.3,0.3,0.1,-2.0,-1.3,,,0.3
2026-08-31,-0.0,0.6,0.2,-0.5,0.1,0.5,-1.4,-0.2,,,0.4
2026-09-01,2.2,0.9,0.5,-0.6,1.6,0.1,-1.4,0.6,,,0.2
2026-09-02,3.1,0.8,0.5,-0.2,1.6,-0.0,0.5,0.5,,,3.4
2026-09-03,5.7,1.0,0.3,-0.1,-0.2,-0.6,5.1,-0.6,,,
2026-09-04,5.2,0.8,1.0,-0.2,-0.1,-0.9,6.8,,,,
2026-09-05,3.6,0.5,1.6,0.2,-0.8,-1.6,7.0,,,,
2026-09-06,3.4,0.3,0.8,0.6,-1.4,-0.2,3.4,,,,
2026-09-07,,0.2,1.1,0.9,-3.8,0.0,2.0,,,,
2026-09-08,,1.0,3.2,1.1,-3.6,0.5,2.3,,,,
2026-09-09,,0.8,,,-3.9,-0.6,1.7,,,,
