date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-21,,-15.1,12.8,,0.0,,,,
2026-03-22,-0.5,-9.4,11.1,2.4,0.0,-3.0,-0.3,0.1,0.0
2026-03-23,-4.7,-8.7,16.4,3.9,0.0,-7.5,,0.1,1.0
2026-03-24,6.2,-14.5,9.6,3.9,0.0,5.3,,0.1,0.5
2026-03-25,7.3,-12.5,7.9,2.8,0.0,7.0,,,-0.6
2026-03-26,2.1,-9.5,11.3,2.4,0.0,-0.2,,,-1.2
2026-03-27,-13.0,-6.9,13.9,3.1,0.0,-9.4,,,-0.0
2026-03-28,5.3,-14.0,18.5,4.3,0.0,1.2,,,1.6
2026-03-29,3.9,-12.8,8.0,3.1,0.0,6.7,,,-2.6
2026-03-30,5.6,-12.2,7.8,2.6,0.0,2.8,,,
2026-03-31,0.9,-9.7,7.5,2.5,0.0,-4.3,,,
2026-04-01,-11.6,-8.6,5.8,1.6,0.0,-6.1,,,
2026-04-02,-5.3,-10.4,4.9,0.1,0.0,-5.4,,,
2026-04-03,4.3,-11.3,5.7,-0.3,0.0,-4.5,,,
2026-04-04,12.2,-10.5,14.7,2.2,0.0,-1.8,,,
2026-04-05,10.6,-10.6,11.4,,0.0,-0.8,,,
2026-04-06,4.8,-11.6,,,1.8,-0.8,,,
2026-04-07,10.3,,,,,,,,
