date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-10,-0.2,-1.0,-0.5,0.0,-0.6,0.0,,-0.2,0.9,-1.9,1.3
2026-08-11,0.5,0.3,0.6,0.0,0.5,0.3,0.2,-0.6,,-0.8,0.2
2026-08-12,-0.2,-0.1,0.2,0.0,0.8,-0.1,0.1,-0.5,,0.7,-2.2
2026-08-13,1.2,0.2,0.6,0.0,0.2,-0.2,0.3,-0.3,,-2.3,-2.3
2026-08-14,1.7,0.7,1.4,0.0,0.4,0.3,1.7,-0.5,,,-1.0
2026-08-15,0.7,0.6,1.2,0.0,1.3,0.5,1.7,-0.6,,,3.0
2026-08-16,0.3,0.4,2.2,0.0,1.1,0.4,0.9,-0.1,,,0.0
2026-08-17,-0.3,0.3,1.2,0.0,1.8,0.7,-0.7,0.3,,,1.1
2026-08-18,-1.2,0.2,0.5,0.0,1.7,0.9,-2.2,0.7,,,-2.4
2026-08-19,-2.9,0.3,0.1,0.0,0.8,0.1,-2.1,,,,
2026-08-20,-2.8,0.7,0.8,0.0,-4.3,-1.6,1.7,,,,1.0
2026-08-21,-2.0,0.4,-1.8,0.0,-4.9,0.1,3.1,,,,
2026-08-22,,-0.5,-1.2,0.0,-1.9,2.7,5.2,,,,
2026-08-23,,-1.6,2.5,0.0,-1.6,2.9,10.3,,,,
2026-08-24,,-1.5,5.8,,-2.1,3.8,3.6,,,,
2026-08-25,,-0.1,,,-1.3,,4.1,,,,
