date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-15,,,,0.0,0.0,,,,,,
2026-07-16,-0.3,-0.7,-0.4,0.0,0.4,-0.0,,-0.2,0.6,-0.6,0.1
2026-07-17,-0.2,-0.1,-0.0,0.0,0.4,0.2,-0.7,0.2,,0.1,-0.9
2026-07-18,0.1,0.3,-0.1,0.0,1.7,0.1,0.6,1.1,,0.0,0.3
2026-07-19,0.5,0.3,-0.6,0.0,0.5,0.3,-0.3,0.4,,,-0.3
2026-07-20,0.2,0.1,-0.3,0.0,-2.6,0.8,-2.4,-0.6,,,-1.1
2026-07-21,-1.3,0.3,-0.2,0.0,0.8,0.3,-1.0,0.4,,,-0.2
2026-07-22,-1.5,-0.2,0.9,0.0,3.1,-0.8,0.4,-0.4,,,0.5
2026-07-23,-1.9,-0.4,2.1,0.0,-0.4,-0.6,-1.0,-0.2,,,2.3
2026-07-24,-1.8,-0.5,1.6,0.0,-0.3,-0.7,-1.5,0.5,,,
2026-07-25,1.3,-0.5,1.2,0.0,0.1,0.9,-2.2,,,,
2026-07-26,3.9,-0.9,1.6,0.0,0.1,3.5,-3.2,,,,
2026-07-27,5.5,-1.5,-2.3,0.0,-1.6,1.5,-1.0,,,,
2026-07-28,9.1,-1.7,-3.5,0.0,-7.4,-3.0,1.4,,,,
2026-07-29,10.7,-1.7,-2.1,0.0,-6.9,-6.0,5.7,,,,
2026-07-30,9.8,-1.9,-2.4,,-5.7,-3.7,10.2,,,,
2026-07-31,8.1,-1.9,,,,,10.0,,,,
