date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-02,0.6,0.2,10.0,0.0,0.0,2.2,,,
2026-05-03,-0.3,0.3,10.2,0.0,0.0,1.2,,-0.3,0.5
2026-05-04,-1.0,-0.5,8.2,0.0,0.0,0.0,,-0.1,8.2
2026-05-05,0.2,1.4,10.0,0.0,0.0,3.0,,-0.5,-0.2
2026-05-06,1.7,2.5,8.9,0.0,0.0,3.4,,,0.2
2026-05-07,1.9,2.1,11.5,0.0,0.0,2.1,,,0.4
2026-05-08,0.8,1.8,12.0,0.0,0.0,1.2,,,1.6
2026-05-09,1.6,1.8,9.6,0.0,0.0,1.2,,,-7.1
2026-05-10,3.2,0.7,12.4,0.0,0.0,1.4,,,8.6
2026-05-11,2.4,0.1,11.8,0.0,0.0,4.0,,,
2026-05-12,3.2,0.3,13.2,0.0,0.0,5.8,,,9.4
2026-05-13,4.2,0.2,13.6,0.0,0.0,2.1,,,8.0
2026-05-14,3.6,-0.4,10.2,0.0,0.0,-2.0,,,
2026-05-15,4.8,-0.6,5.8,0.0,0.0,-1.7,,,
2026-05-16,1.8,-0.4,2.5,,0.0,0.5,,,
2026-05-17,-0.0,0.5,0.4,,0.0,3.4,,,
2026-05-18,-3.4,0.7,,,,,,,
