date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-11,,,,,,,,,,0.4,
2026-08-12,-0.1,-0.8,-0.4,0.0,0.1,0.3,,,-1.3,-0.9,3.4
2026-08-13,-0.3,-0.1,0.4,0.0,-0.2,0.2,0.3,-0.2,,0.1,1.3
2026-08-14,-0.4,-0.4,0.5,0.0,-0.1,0.1,0.4,0.4,,,0.2
2026-08-15,1.3,0.3,1.8,0.0,0.3,0.3,2.7,2.2,,,0.6
2026-08-16,1.0,0.4,1.0,0.0,0.6,0.1,2.0,2.0,,,-0.7
2026-08-17,-0.3,0.6,0.7,0.0,-0.1,-0.1,1.6,1.0,,,2.4
2026-08-18,-1.3,0.4,0.9,0.0,-0.2,-0.5,0.2,0.1,,,8.7
2026-08-19,0.4,0.4,0.6,0.0,-0.2,-0.3,-0.1,-0.0,,,0.6
2026-08-20,,0.6,2.0,0.0,-0.1,-0.3,2.2,0.6,,,
2026-08-21,,0.8,5.7,0.0,0.0,0.0,2.8,0.5,,,
2026-08-22,,0.2,5.2,0.0,0.2,0.9,-4.5,,,,
2026-08-23,,-0.6,-0.2,0.0,4.0,-0.5,-2.7,,,,
2026-08-24,,-1.3,0.1,0.0,6.1,-2.1,-0.4,,,,
2026-08-25,,-0.8,2.4,0.0,8.3,-2.8,2.0,,,,
2026-08-26,,-0.9,4.4,0.0,4.4,-1.9,1.7,,,,
2026-08-27,,-0.8,,,-0.2,,-2.5,,,,
