date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-29,,,,,,,,,,7.1,
2026-07-30,-1.5,-1.4,0.2,0.0,-0.1,-1.6,,,0.4,-0.4,
2026-07-31,-0.3,-0.4,0.5,0.0,0.5,-0.0,0.7,0.4,,0.8,
2026-08-01,-0.2,-0.4,0.3,0.0,0.8,-0.1,0.5,0.2,,0.7,-0.1
2026-08-02,0.3,0.0,-0.0,0.0,-0.3,-0.1,0.0,-0.4,,,0.8
2026-08-03,-0.2,0.1,-0.3,0.0,-0.3,-0.1,0.0,-0.3,,,-0.0
2026-08-04,1.0,0.1,-0.4,0.0,-0.1,-0.2,0.2,-0.5,,,-1.1
2026-08-05,-0.7,-0.3,-0.0,0.0,0.1,-0.2,0.7,-0.6,,,-0.8
2026-08-06,-2.2,-1.0,1.8,0.0,-0.2,-0.1,0.6,-0.3,,,-1.1
2026-08-07,-2.3,-1.4,3.5,0.0,-1.0,-0.6,0.7,-0.0,,,
2026-08-08,-1.4,-1.7,2.3,0.0,-4.4,-0.5,1.6,-0.2,,,
2026-08-09,0.2,-1.3,2.2,0.0,-2.6,0.0,2.3,,,,
2026-08-10,-0.8,-1.1,1.5,0.0,0.2,2.1,3.1,,,,-1.3
2026-08-11,-3.3,-1.0,-1.3,0.0,1.5,2.8,0.9,,,,
2026-08-12,-4.5,-0.9,1.1,0.0,2.6,3.0,-1.8,,,,
2026-08-13,-1.3,-0.4,3.1,0.0,1.7,3.9,-3.9,,,,
2026-08-14,-1.4,-0.2,,,2.1,,-4.1,,,,
