date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,,,,,,,-0.6,0.0,
2026-04-11,,,,,,,,0.1,
2026-04-12,5.6,5.0,-6.1,1.6,0.0,7.6,,0.2,
2026-04-13,5.0,5.2,-6.6,-0.2,0.0,6.6,,,-2.1
2026-04-14,5.4,4.3,-6.6,0.0,0.0,2.1,,,
2026-04-15,2.9,2.8,-4.4,0.0,0.0,2.8,,,
2026-04-16,4.9,4.1,-4.3,0.0,0.0,4.1,,,-1.2
2026-04-17,6.5,6.0,-6.2,0.0,0.0,4.6,,,0.9
2026-04-18,6.1,7.7,-10.5,-0.7,0.0,9.3,,,1.7
2026-04-19,5.7,8.3,-9.1,1.2,0.0,8.6,,,6.4
2026-04-20,8.5,8.0,-13.7,2.1,0.0,11.9,,,12.1
2026-04-21,8.1,6.6,-10.5,2.3,0.0,12.5,,,
2026-04-22,6.6,5.4,-8.2,0.3,0.0,7.4,,,
2026-04-23,3.4,6.3,-9.9,-0.7,0.0,4.5,,,
2026-04-24,3.9,6.4,-10.4,-0.2,0.0,5.0,,,
2026-04-25,3.1,7.9,-10.0,-0.4,0.0,5.0,,,
2026-04-26,-1.6,8.7,-9.3,0.5,0.0,10.4,,,
2026-04-27,-2.0,8.8,-6.3,,0.0,18.4,,,
2026-04-28,2.2,9.2,,,,,,,
