date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-11,-6.7,-6.5,8.6,,0.0,-7.7,,,
2026-03-12,-7.0,-7.0,9.2,2.3,0.0,-7.8,0.2,-0.1,0.2
2026-03-13,-9.6,-9.6,10.0,2.6,0.0,-10.5,,-0.0,-0.3
2026-03-14,-9.5,-9.7,9.6,3.3,0.0,-10.5,,-0.8,1.5
2026-03-15,-7.0,-7.8,10.0,2.8,0.0,-7.8,,,-0.4
2026-03-16,-5.7,-6.7,8.8,1.5,0.0,-7.0,,,1.1
2026-03-17,-9.2,-9.5,9.2,4.1,0.0,-10.2,,,4.5
2026-03-18,-12.2,-11.6,8.4,5.2,0.0,-14.1,,,-0.8
2026-03-19,-11.8,-11.5,9.0,5.0,0.0,-14.5,,,-6.1
2026-03-20,-10.7,-10.4,10.2,3.9,0.0,-14.5,,,-13.8
2026-03-21,-9.9,-9.7,11.1,3.5,0.0,-11.6,,,-17.2
2026-03-22,-10.0,-10.4,13.8,4.4,0.0,-9.5,,,
2026-03-23,-10.2,-9.5,14.4,4.8,0.0,-10.5,,,
2026-03-24,-10.1,-9.2,14.7,5.1,0.0,-11.1,,,
2026-03-25,-10.7,-9.2,16.8,3.9,0.0,-8.8,,,
2026-03-26,-12.0,-9.5,17.9,,0.0,-7.6,,,
2026-03-27,-12.8,-9.4,,,1.6,,,,
