date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-15,3.3,4.7,-4.8,0.0,0.0,1.2,-0.7,,
2026-04-16,3.6,3.2,-4.9,0.0,0.0,0.9,0.4,-0.2,-0.1
2026-04-17,6.3,6.2,-8.2,0.0,0.0,2.8,,-0.0,0.0
2026-04-18,8.4,7.9,-11.3,-0.0,0.0,10.7,,-0.6,0.0
2026-04-19,7.0,7.6,-11.8,2.2,0.0,9.4,,,0.7
2026-04-20,8.7,9.2,-12.5,3.0,0.0,10.6,,,-4.7
2026-04-21,6.5,8.0,-9.8,2.7,0.0,9.6,,,-1.4
2026-04-22,4.0,7.2,-6.8,1.1,0.0,9.0,,,3.0
2026-04-23,6.6,8.1,-6.6,0.2,0.0,8.4,,,1.4
2026-04-24,8.6,7.7,-3.5,2.2,0.0,8.5,,,
2026-04-25,8.5,7.8,-0.7,2.2,0.0,12.2,,,
2026-04-26,-1.3,8.1,-1.2,2.1,0.0,11.0,,,
2026-04-27,-0.3,7.8,-0.7,1.9,0.0,12.0,,,
2026-04-28,2.5,6.9,-1.5,1.7,0.0,8.4,,,
2026-04-29,3.5,7.2,-3.5,1.3,0.0,9.5,,,
2026-04-30,4.4,7.7,-8.0,,0.0,11.8,,,
2026-05-01,7.2,7.7,,,,,,,
