date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-06,6.6,0.2,-9.4,0.4,0.0,7.5,-0.4,-0.3,4.8
2026-05-07,8.4,3.6,-10.7,1.6,0.0,9.2,,-0.2,0.3
2026-05-08,9.3,5.8,-10.2,1.9,0.0,10.8,,-0.2,1.3
2026-05-09,7.8,4.6,-8.3,1.8,0.0,10.1,,,-2.9
2026-05-10,8.9,1.3,-10.6,1.5,0.0,9.6,,,-1.2
2026-05-11,8.8,0.8,-12.8,2.4,0.0,11.1,,,-1.3
2026-05-12,10.4,3.2,-11.0,2.5,0.0,12.8,,,-0.4
2026-05-13,7.7,3.0,-5.7,2.4,0.0,6.2,,,-2.4
2026-05-14,4.3,-0.0,-5.2,2.5,0.0,2.6,,,
2026-05-15,5.8,-2.6,-5.6,1.9,0.0,-3.9,,,
2026-05-16,11.2,-3.2,-9.2,1.9,0.0,-4.9,,,
2026-05-17,9.2,-2.6,-14.2,2.1,0.0,-0.8,,,
2026-05-18,0.0,-1.0,-6.6,2.7,0.0,5.0,,,
2026-05-19,2.3,-0.1,-0.6,2.9,0.0,-0.2,,,
2026-05-20,-1.4,-1.1,-2.4,2.2,0.0,-1.3,,,
2026-05-21,-4.4,-2.9,-9.0,,0.0,0.8,,,
2026-05-22,-2.4,-2.9,,,,,,,
