date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-23,,,,0.0,0.0,,,,,,
2026-07-24,-0.2,-0.2,-0.3,0.0,0.4,0.2,-0.5,-0.3,0.6,-0.1,0.1
2026-07-25,-0.5,0.2,-0.2,0.0,0.3,0.2,-0.5,-0.2,,,-0.4
2026-07-26,-0.5,0.1,-0.3,0.0,0.3,0.2,-0.6,-0.4,,,0.3
2026-07-27,0.4,0.0,-0.7,0.0,-0.4,0.3,0.8,0.7,,,0.5
2026-07-28,-1.1,0.5,-1.2,0.0,0.1,0.1,0.2,1.1,,,0.8
2026-07-29,-1.3,1.0,0.1,0.0,-0.9,-0.2,-0.7,0.1,,,0.6
2026-07-30,-1.3,0.8,1.5,0.0,-0.9,-0.2,-0.0,0.3,,,0.4
2026-07-31,-2.5,0.5,1.2,0.0,1.4,-0.6,-0.1,0.4,,,2.7
2026-08-01,-1.9,1.1,0.1,0.0,1.0,-0.6,-1.8,-0.5,,,
2026-08-02,-1.2,1.0,-0.2,0.0,-0.8,-0.1,-3.5,,,,-4.9
2026-08-03,-5.3,0.6,0.1,0.0,-2.2,-1.5,-1.8,,,,
2026-08-04,-7.1,-0.0,1.9,0.0,-2.0,-2.4,-0.1,,,,
2026-08-05,-4.0,-0.4,3.7,0.0,-1.0,-0.5,0.9,,,,
2026-08-06,2.2,-0.7,5.1,0.0,0.0,0.4,-0.2,,,,
2026-08-07,3.8,-1.0,2.9,,1.5,2.3,-0.1,,,,
2026-08-08,4.6,-1.2,,,,,,,,,
