date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-09,,,,0.0,0.1,,,,0.8,,1.7
2026-08-10,-0.1,0.1,-0.2,0.0,0.1,-0.1,0.2,-0.2,-0.1,0.2,-4.8
2026-08-11,-0.1,0.0,-0.7,0.0,-0.2,-0.1,0.0,-0.6,,-0.5,-2.2
2026-08-12,-0.1,-0.1,0.0,0.0,0.6,0.0,0.3,-0.5,,0.8,-2.5
2026-08-13,-0.1,0.3,0.5,0.0,-0.3,0.1,0.3,-0.3,,,6.4
2026-08-14,1.6,0.5,1.0,0.0,0.1,0.1,0.6,-0.5,,,-1.6
2026-08-15,2.2,0.3,0.6,0.0,-0.9,-0.7,1.1,-0.6,,,-4.1
2026-08-16,3.7,0.7,-0.4,0.0,2.2,-0.5,1.6,-0.1,,,2.4
2026-08-17,1.7,0.8,-3.0,0.0,5.6,-0.4,-0.3,0.3,,,1.0
2026-08-18,3.4,0.3,-1.4,0.0,6.4,-0.0,-2.2,0.7,,,3.9
2026-08-19,2.2,-0.1,1.4,0.0,7.1,0.4,-1.0,,,,1.6
2026-08-20,3.3,-0.4,-0.3,0.0,6.5,0.1,2.9,,,,-0.1
2026-08-21,3.9,-0.0,-4.0,0.0,2.6,0.6,7.1,,,,
2026-08-22,-3.7,0.7,-3.8,0.0,2.9,-2.0,4.8,,,,
2026-08-23,-3.1,0.9,1.7,,5.5,-2.4,-4.8,,,,
2026-08-24,-1.2,1.4,-0.9,,2.9,-5.2,-4.4,,,,
2026-08-25,,-1.5,,,,,,,,,
