date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-24,6.3,5.9,-10.0,4.0,0.0,7.6,,0.1,
2026-03-25,5.6,5.7,-8.3,3.2,0.0,7.6,,0.1,10.0
2026-03-26,5.0,4.9,-7.8,1.4,0.0,7.4,,0.1,4.6
2026-03-27,9.5,9.0,-17.3,2.9,0.0,11.0,,,4.1
2026-03-28,7.3,7.0,-12.6,3.9,0.0,9.3,,,2.5
2026-03-29,6.2,5.1,-7.7,3.4,0.0,9.4,,,4.4
2026-03-30,5.8,5.3,-9.6,2.3,0.0,8.3,,,-10.5
2026-03-31,3.9,4.8,-10.6,4.4,0.0,7.3,,,-9.8
2026-04-01,9.5,4.6,-5.0,2.4,0.0,5.3,,,2.6
2026-04-02,5.7,3.6,-7.2,0.5,0.0,8.5,,,2.7
2026-04-03,-3.0,3.2,-10.4,1.0,0.0,4.5,,,1.2
2026-04-04,2.3,3.2,-10.5,1.0,0.0,1.9,,,1.9
2026-04-05,,3.5,-4.0,1.2,0.0,2.5,,,
2026-04-06,,3.8,-2.7,2.8,0.0,5.9,,,
2026-04-07,,6.2,6.1,3.3,0.0,6.4,,,
2026-04-08,,6.6,5.8,,0.0,9.3,,,
2026-04-09,,7.1,,,,,,,
