date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-09,,,9.1,,0.0,,,,
2026-05-10,3.6,3.8,11.5,1.5,0.0,0.2,0.7,-0.2,2.1
2026-05-11,3.2,2.2,13.2,2.2,0.0,-1.6,,0.0,-5.9
2026-05-12,3.9,3.0,10.7,2.3,0.0,-0.7,,-0.6,3.5
2026-05-13,1.8,0.3,10.0,1.9,0.0,1.9,,,-3.4
2026-05-14,2.2,0.8,8.8,2.1,0.0,1.3,,,-2.0
2026-05-15,-0.9,-0.4,8.6,1.5,0.0,-3.9,,,-3.6
2026-05-16,-4.5,-3.5,7.9,1.0,0.0,-4.6,,,-1.5
2026-05-17,-4.8,-3.3,4.8,0.8,0.0,1.5,,,-1.3
2026-05-18,-2.0,-3.8,4.9,0.4,0.0,-0.6,,,
2026-05-19,-4.2,-2.6,0.9,0.0,0.0,2.8,,,
2026-05-20,-4.4,-2.7,1.8,0.0,0.0,3.7,,,
2026-05-21,-2.1,-3.2,2.2,0.0,0.0,1.5,,,
2026-05-22,-2.5,-2.8,3.6,0.0,0.0,0.3,,,
2026-05-23,1.8,-3.2,2.4,0.0,0.0,-0.4,,,
2026-05-24,1.8,-3.9,-3.0,,0.0,-0.0,,,
2026-05-25,-0.3,-4.0,,,-6.5,-0.5,,,
2026-05-26,-0.1,-3.6,,,,,,,
