date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-05,-7.5,-6.8,9.9,-0.7,0.0,-12.5,0.5,-0.1,
2026-06-06,-9.1,-9.7,10.2,-0.8,0.0,-11.0,,0.1,-0.2
2026-06-07,-9.5,-9.3,10.4,-0.3,0.0,-9.8,,0.5,0.3
2026-06-08,-4.5,-8.1,9.2,0.2,0.0,-9.8,,-2.1,1.8
2026-06-09,-6.7,-7.6,8.1,-0.1,0.0,-8.4,,,0.0
2026-06-10,-7.5,-8.6,9.7,-0.9,0.0,-7.9,,,-3.6
2026-06-11,-9.1,-8.6,9.8,-1.1,0.0,-8.7,,,-2.8
2026-06-12,-8.6,-8.9,10.1,-1.1,0.0,-9.2,,,-2.7
2026-06-13,-8.0,-9.3,6.4,-0.2,0.0,-10.7,,,
2026-06-14,-6.9,-10.1,2.4,0.6,0.0,-8.9,,,
2026-06-15,-6.9,-9.1,5.7,0.5,0.0,-9.1,,,
2026-06-16,-7.0,-8.2,8.6,0.5,0.0,-8.4,,,
2026-06-17,-7.8,-8.0,7.7,0.1,0.0,-5.0,,,
2026-06-18,-9.6,-9.0,10.5,-0.4,0.0,-7.1,,,
2026-06-19,-9.1,-9.5,12.4,-1.3,0.0,-10.8,,,
2026-06-20,-11.4,-9.3,15.7,,0.0,-12.3,,,
2026-06-21,-8.9,-9.2,,,,,,,
