date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-09,-8.5,-8.2,9.0,,0.0,-9.9,,,
2026-03-10,-7.3,-7.3,9.8,0.5,0.0,-7.8,0.0,-0.3,0.6
2026-03-11,-6.1,-6.4,8.7,1.1,0.0,-7.0,,-0.0,0.3
2026-03-12,-6.9,-6.9,9.4,2.2,0.0,-8.4,,0.1,-0.4
2026-03-13,-10.0,-9.5,9.7,2.4,0.0,-10.2,,,0.1
2026-03-14,-9.8,-9.1,9.5,3.0,0.0,-10.3,,,-0.6
2026-03-15,-6.9,-7.0,11.1,2.6,0.0,-8.6,,,-0.0
2026-03-16,-5.6,-5.6,9.9,1.4,0.0,-7.7,,,1.8
2026-03-17,-9.2,-8.9,10.9,4.0,0.0,-11.0,,,8.3
2026-03-18,-11.1,-10.3,10.2,5.1,0.0,-12.4,,,
2026-03-19,-11.5,-10.7,9.8,4.3,0.0,-13.2,,,
2026-03-20,-9.4,-9.9,10.5,2.1,0.0,-12.1,,,
2026-03-21,-8.3,-9.1,11.1,0.6,0.0,-8.5,,,
2026-03-22,-8.6,-9.5,11.7,2.5,0.0,-9.0,,,
2026-03-23,-9.3,-9.3,11.4,3.0,0.0,-6.6,,,
2026-03-24,-10.8,-8.4,5.3,,0.0,-4.3,,,
2026-03-25,-9.5,-8.8,,,-1.8,,,,
