date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-19,,,,0.0,0.2,,,,,,
2026-08-20,-0.3,-0.3,-0.1,0.0,-0.0,-0.1,,-0.1,0.2,-0.3,0.9
2026-08-21,-0.1,-0.1,0.0,0.0,-0.3,-0.1,0.3,0.1,,-1.4,-3.2
2026-08-22,-0.6,-0.1,-0.4,0.0,-0.3,-0.3,-0.3,0.2,,-0.6,0.1
2026-08-23,-0.7,-0.2,-0.5,0.0,0.1,-0.2,-0.5,0.3,,,0.3
2026-08-24,-0.1,-0.5,-0.1,0.0,-0.2,-0.1,-0.5,0.2,,,5.4
2026-08-25,-0.1,-0.2,-0.2,0.0,-0.1,-0.1,-0.9,-0.4,,,8.2
2026-08-26,-0.0,0.3,-0.5,0.0,-0.0,-0.4,0.0,0.1,,,0.7
2026-08-27,0.5,0.5,-2.0,0.0,2.9,-0.3,1.8,0.8,,,1.3
2026-08-28,1.1,0.7,-1.8,0.0,2.7,-0.1,4.0,0.1,,,0.7
2026-08-29,1.7,0.8,-0.3,0.0,3.2,-0.7,4.2,,,,
2026-08-30,3.8,0.9,0.5,0.0,2.6,-2.8,4.2,,,,0.4
2026-08-31,4.1,0.6,0.1,0.0,-0.6,-2.0,5.0,,,,
2026-09-01,0.9,0.3,-2.5,0.0,-4.3,-0.4,6.9,,,,
2026-09-02,-1.0,0.8,-3.9,0.0,-6.7,-0.1,8.7,,,,
2026-09-03,0.2,1.3,-6.0,,-7.9,1.6,10.2,,,,
2026-09-04,4.1,3.4,,,,,9.4,,,,
