date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-23,1.6,1.8,-9.0,0.6,0.0,-4.0,-0.3,0.7,-0.4
2026-04-24,0.1,0.1,-12.5,0.5,0.0,2.0,,-0.1,4.0
2026-04-25,0.1,-0.7,-11.9,1.2,0.0,-3.2,,-0.0,4.0
2026-04-26,6.4,5.4,-9.2,1.6,0.0,2.9,,0.3,1.1
2026-04-27,5.1,3.2,-6.7,0.8,0.0,2.8,,,0.2
2026-04-28,-0.1,0.3,-10.5,0.5,0.0,-0.7,,,-2.7
2026-04-29,4.0,1.4,-10.4,1.6,0.0,2.1,,,-0.9
2026-04-30,0.2,-0.7,-9.4,1.2,0.0,2.1,,,0.3
2026-05-01,0.1,0.6,-7.8,1.4,0.0,1.5,,,
2026-05-02,3.3,2.4,-10.8,1.7,0.0,1.0,,,
2026-05-03,8.0,3.1,-16.0,1.9,0.0,0.8,,,
2026-05-04,9.7,2.3,-13.2,1.4,0.0,1.9,,,
2026-05-05,8.1,1.8,-8.5,0.6,0.0,2.8,,,
2026-05-06,5.4,2.1,-9.4,0.2,0.0,1.0,,,
2026-05-07,1.3,1.2,-6.0,,0.0,2.0,,,
2026-05-08,-6.0,1.2,-9.2,,0.0,1.3,,,
2026-05-09,-7.1,0.8,,,,,,,
