date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-30,,,,,,,,,2.9,,
2026-08-31,-0.5,-0.5,-0.3,0.0,-0.4,-1.3,,,,0.2,
2026-09-01,0.1,0.0,0.1,0.0,0.0,-0.2,-0.4,-0.4,,0.0,1.0
2026-09-02,0.1,-0.0,0.1,0.0,-0.4,-0.3,-0.5,-0.5,,-1.1,0.0
2026-09-03,0.3,0.5,0.0,0.0,-0.5,-0.3,0.7,0.3,,,0.3
2026-09-04,0.9,0.9,0.4,0.0,-0.5,0.3,1.9,1.2,,,1.0
2026-09-05,0.8,0.6,0.0,0.0,-0.8,0.8,2.1,0.7,,,0.5
2026-09-06,0.4,0.2,-1.6,0.0,-0.6,0.9,2.2,-0.9,,,0.3
2026-09-07,-0.1,0.2,-3.4,0.0,2.7,0.4,1.6,-1.8,,,0.1
2026-09-08,-2.5,0.2,-4.2,0.0,7.1,0.3,1.8,-2.3,,,-1.2
2026-09-09,-3.7,-0.1,-4.6,0.0,7.9,1.1,1.6,-1.2,,,-0.4
2026-09-10,-4.0,0.1,-0.7,0.0,7.4,2.2,0.2,,,,
2026-09-11,-4.2,0.1,0.6,0.0,3.8,0.2,-0.4,,,,
2026-09-12,-2.7,0.6,-0.5,0.0,4.1,-1.0,-1.6,,,,
2026-09-13,-2.7,1.0,-0.3,0.0,2.9,0.4,2.2,,,,
2026-09-14,-2.1,0.8,1.7,0.0,-0.5,0.2,7.7,,,,
2026-09-15,,0.6,,,-0.7,,7.3,,,,
