date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-15,,,,0.0,0.3,,,,0.4,,
2026-06-16,-0.0,-0.1,0.0,0.0,0.4,-0.1,0.1,0.1,0.2,0.1,-0.3
2026-06-17,0.1,-0.1,0.1,0.0,-0.2,0.0,0.2,0.1,,-0.2,0.3
2026-06-18,-0.2,0.3,-0.6,0.0,-0.7,0.2,0.1,0.2,,1.9,-1.5
2026-06-19,0.5,-0.1,0.1,0.0,0.1,0.1,0.3,0.3,,,-1.2
2026-06-20,0.2,-0.1,-0.0,0.0,-0.1,0.1,0.2,0.4,,,-0.8
2026-06-21,-0.0,-0.2,-0.1,0.0,1.2,0.2,-0.0,0.6,,,-0.6
2026-06-22,0.6,-0.2,0.9,0.0,1.1,-0.3,1.5,0.6,,,-0.3
2026-06-23,0.8,-0.1,0.6,0.0,-1.6,-0.8,0.7,0.2,,,-1.6
2026-06-24,0.3,0.1,-0.5,0.0,-1.2,-1.7,-0.2,0.0,,,
2026-06-25,0.8,-0.0,-1.0,0.0,-0.4,-1.7,0.3,,,,
2026-06-26,2.6,-0.1,-2.7,0.0,2.9,-0.8,-1.2,,,,
2026-06-27,2.2,-0.1,-3.0,0.0,3.6,-1.2,-2.1,,,,
2026-06-28,1.1,-0.3,-1.7,0.0,-4.0,-1.8,-3.0,,,,
2026-06-29,2.0,-0.1,0.0,0.0,-3.6,-1.3,-3.4,,,,
2026-06-30,2.3,-0.2,-2.1,,-0.5,2.7,-3.9,,,,
2026-07-01,3.3,-2.5,,,,,,,,,
