date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,7.8,7.7,-10.8,1.6,0.0,10.0,-0.6,0.0,
2026-04-11,6.7,7.4,-11.7,2.5,0.0,9.0,,0.1,
2026-04-12,5.4,5.5,-6.5,1.6,0.0,7.3,,0.2,
2026-04-13,4.3,4.9,-6.4,-0.2,0.0,5.7,,,
2026-04-14,5.3,4.7,-6.2,0.0,0.0,4.1,,,0.6
2026-04-15,3.2,4.1,-6.1,0.0,0.0,0.9,,,0.1
2026-04-16,6.3,6.7,-7.1,0.0,0.0,2.4,,,-0.7
2026-04-17,10.5,8.3,-9.7,0.0,0.0,4.0,,,-0.3
2026-04-18,5.3,6.5,-22.4,0.9,0.0,8.6,,,1.9
2026-04-19,8.0,5.2,-10.8,2.6,0.0,8.7,,,
2026-04-20,11.7,6.4,-6.0,2.5,0.0,11.4,,,-1.5
2026-04-21,5.6,6.9,-13.3,2.4,0.0,8.4,,,
2026-04-22,7.2,6.0,-14.2,2.4,0.0,9.9,,,
2026-04-23,13.3,6.9,-17.6,2.0,0.0,9.6,,,
2026-04-24,13.2,7.1,-7.7,3.7,0.0,10.9,,,
2026-04-25,9.6,7.4,-3.1,,0.0,12.2,,,
2026-04-26,2.5,7.0,,,,,,,
