date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-21,-0.5,-0.1,-0.0,0.0,-0.1,-1.3,,,,0.8,7.6
2026-06-22,-0.1,-0.1,0.1,0.0,-0.1,0.0,0.2,0.1,,0.2,-0.6
2026-06-23,0.2,0.0,-0.3,0.0,0.4,-0.0,0.2,0.2,,0.5,-3.5
2026-06-24,0.2,0.0,-0.0,0.0,0.1,-0.1,0.0,0.1,,-0.0,-6.2
2026-06-25,0.3,0.1,0.1,0.0,0.1,0.1,0.0,0.1,,,5.1
2026-06-26,-0.2,0.1,0.5,0.0,0.7,0.3,-0.1,0.2,,,-0.6
2026-06-27,0.7,0.0,0.6,0.0,0.7,-0.6,-0.0,0.1,,,4.8
2026-06-28,2.0,0.1,1.1,0.0,-1.4,-1.1,0.2,-0.3,,,8.9
2026-06-29,3.2,-0.0,2.1,0.0,-4.5,-0.0,-0.5,-0.2,,,14.7
2026-06-30,2.1,-0.4,2.5,0.0,-2.8,0.7,-0.1,1.2,,,6.0
2026-07-01,1.9,-0.8,1.8,0.0,-2.6,1.5,0.8,,,,-4.4
2026-07-02,2.5,-1.1,1.0,0.0,-2.0,1.4,1.0,,,,
2026-07-03,0.2,-1.0,-1.0,0.0,-3.2,0.5,1.6,,,,
2026-07-04,,0.3,0.2,0.0,-2.9,0.8,3.1,,,,
2026-07-05,,0.7,5.6,0.0,-4.9,3.0,4.4,,,,
2026-07-06,,0.2,,,-6.2,,5.0,,,,
