date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-12,-1.2,-1.1,-0.4,0.0,0.1,-1.4,,,0.8,,
2026-08-13,-0.3,-0.2,0.4,0.0,-0.2,-0.1,0.3,-0.2,0.7,0.4,-0.6
2026-08-14,-0.5,-0.2,0.5,0.0,-0.1,0.0,0.4,0.4,,0.1,2.6
2026-08-15,-0.8,-0.2,1.8,0.0,0.3,-0.2,2.7,2.2,,0.9,0.3
2026-08-16,-0.8,0.4,1.0,0.0,0.6,0.2,2.0,2.0,,,-0.5
2026-08-17,-0.1,0.5,0.7,0.0,-0.1,-0.4,1.6,1.0,,,0.3
2026-08-18,-0.4,0.4,0.9,0.0,-0.2,-0.4,0.2,0.1,,,-0.3
2026-08-19,-0.3,0.4,0.6,0.0,-0.2,0.4,-0.1,-0.0,,,-1.7
2026-08-20,0.3,0.1,2.0,0.0,-0.1,1.8,2.2,0.6,,,
2026-08-21,-2.1,-0.7,5.7,0.0,0.0,1.1,2.8,0.5,,,
2026-08-22,-1.9,-0.2,5.2,0.0,0.2,-0.8,-4.5,,,,
2026-08-23,-3.2,0.6,-0.2,0.0,4.0,-0.8,-2.7,,,,
2026-08-24,-4.3,1.4,0.1,0.0,6.1,-0.1,-0.4,,,,
2026-08-25,-8.4,1.2,2.4,0.0,8.3,-0.2,2.0,,,,
2026-08-26,-7.4,0.7,4.4,0.0,4.4,-0.6,1.7,,,,
2026-08-27,-3.4,0.2,,,-0.2,,-2.5,,,,
