date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-22,,,,,,,,,,-0.2,
2026-08-23,,,,,,,,,0.3,0.1,
2026-08-24,-0.1,-0.4,-0.1,0.0,0.1,-0.1,,,,-0.0,0.2
2026-08-25,0.1,-0.0,0.2,0.0,0.4,0.0,0.4,0.2,,,-0.3
2026-08-26,-0.0,-0.1,0.3,0.0,0.4,0.1,0.1,0.1,,,0.0
2026-08-27,0.2,0.1,-0.4,0.0,1.2,0.1,0.2,0.3,,,-0.3
2026-08-28,0.8,0.5,-0.6,0.0,-0.5,0.2,0.7,0.3,,,-0.3
2026-08-29,1.7,0.6,-1.3,0.0,-1.7,0.2,3.0,1.0,,,-0.1
2026-08-30,1.8,1.2,-1.8,0.0,-1.4,0.8,6.2,2.1,,,0.7
2026-08-31,1.9,1.0,-0.8,0.0,0.9,2.2,5.8,2.2,,,2.9
2026-09-01,2.9,0.1,0.4,0.0,1.3,1.2,2.4,0.5,,,
2026-09-02,0.3,-0.2,1.8,0.0,6.1,0.2,0.3,-1.7,,,2.2
2026-09-03,-1.1,-0.3,3.5,0.0,5.9,-1.8,1.2,,,,
2026-09-04,-1.7,0.4,4.0,0.0,4.2,-2.9,2.2,,,,
2026-09-05,-0.6,0.5,3.1,0.0,4.9,-3.4,2.3,,,,
2026-09-06,0.6,-0.1,3.7,0.0,5.8,-3.5,3.6,,,,
2026-09-07,0.6,-0.5,7.0,,5.2,-2.2,2.0,,,,
2026-09-08,2.5,-1.0,,,5.9,,-1.8,,,,
