date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,3.9,3.9,-9.0,-5.7,0.0
2026-02-27,4.7,4.4,-10.2,-6.0,0.0
2026-02-28,6.2,6.5,-13.2,-4.9,0.0
2026-03-01,6.3,7.1,-13.3,-5.4,0.0
2026-03-02,5.4,5.0,-11.2,-4.0,0.0
2026-03-03,2.7,2.3,-4.0,-4.7,0.0
2026-03-04,-0.6,-0.5,-12.9,-7.7,0.0
2026-03-05,1.1,1.0,-9.0,-15.8,0.0
2026-03-06,7.8,3.7,-3.3,-12.6,0.0
2026-03-07,1.2,4.0,-9.2,-15.1,0.0
2026-03-08,-1.6,4.0,-4.6,-16.2,0.0
2026-03-09,0.9,3.2,-9.5,-18.4,0.0
2026-03-10,-0.9,3.7,-9.6,-20.8,0.0
2026-03-11,1.8,3.9,-7.6,-17.9,0.0
2026-03-12,6.7,3.8,-5.2,-15.0,0.0
2026-03-13,6.2,3.9,,,0.0
2026-03-14,12.2,3.6,,,
