date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-07,,-13.2,10.6,,0.0,,,,
2026-05-08,6.5,-15.5,10.1,1.5,0.0,5.6,-0.1,-0.2,-0.9
2026-05-09,4.9,-12.6,8.6,1.5,0.0,0.2,,-0.1,2.1
2026-05-10,4.0,-12.6,10.7,1.6,0.0,-2.0,,-0.7,0.0
2026-05-11,0.9,-13.0,13.4,2.6,0.0,-2.8,,,0.2
2026-05-12,3.8,-14.2,10.3,2.8,0.0,0.8,,,0.2
2026-05-13,2.0,-10.4,9.3,2.7,0.0,-0.6,,,1.6
2026-05-14,4.6,-9.7,9.5,2.1,0.0,2.2,,,2.0
2026-05-15,4.0,-8.1,9.4,1.4,0.0,-1.2,,,
2026-05-16,-1.1,-5.8,7.9,0.7,0.0,-4.6,,,2.0
2026-05-17,-1.6,-3.1,3.2,0.0,0.0,-1.5,,,
2026-05-18,-7.5,-0.7,-1.0,0.0,0.0,0.1,,,3.4
2026-05-19,-10.7,0.3,0.2,0.0,0.0,-1.8,,,
2026-05-20,-8.0,-0.8,0.4,1.8,0.0,-1.5,,,
2026-05-21,-9.3,-0.6,-2.5,0.0,0.0,-3.5,,,
2026-05-22,-5.5,-0.3,-2.8,,0.0,-4.9,,,
2026-05-23,2.3,1.6,,,0.0,-5.7,,,
2026-05-24,-0.0,,,,,,,,
