date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-28,1.7,6.8,-9.7,0.0,0.0,8.1,-0.1,-0.0,0.2
2026-04-29,1.1,7.5,-9.8,1.2,0.0,7.7,,0.0,0.8
2026-04-30,2.0,8.1,-9.2,1.9,0.0,8.0,,-0.1,0.1
2026-05-01,1.3,9.0,-9.8,2.2,0.0,9.8,,,0.4
2026-05-02,0.3,9.5,-8.8,2.2,0.0,9.6,,,1.0
2026-05-03,-0.8,9.5,-10.2,1.7,0.0,10.4,,,0.6
2026-05-04,-1.2,9.3,-11.0,1.2,0.0,9.8,,,1.7
2026-05-05,-1.5,8.6,-10.1,1.4,0.0,9.0,,,-0.9
2026-05-06,-2.4,8.0,-9.0,1.2,0.0,9.0,,,4.3
2026-05-07,-1.9,7.5,-9.2,0.1,0.0,8.5,,,
2026-05-08,-2.2,8.2,-9.2,1.4,0.0,11.1,,,
2026-05-09,-0.7,8.0,-9.2,1.7,0.0,11.9,,,
2026-05-10,3.4,7.8,-10.7,1.8,0.0,9.2,,,
2026-05-11,6.4,7.4,-7.4,2.4,0.0,9.2,,,
2026-05-12,5.2,7.0,-4.2,2.6,0.0,7.2,,,
2026-05-13,-0.3,6.6,-5.4,,0.0,8.7,,,
2026-05-14,-8.1,5.8,,,,,,,
