date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-07,,,,0.0,0.0,,,,0.4,0.6,
2026-07-08,0.2,0.2,-0.2,0.0,0.6,0.1,-0.2,-0.8,,1.0,4.9
2026-07-09,-0.0,0.4,-0.3,0.0,0.7,0.1,-0.2,-0.7,,0.3,-4.2
2026-07-10,-0.1,0.1,-0.1,0.0,-0.2,0.1,0.1,-0.7,,,-1.7
2026-07-11,-0.5,0.0,-0.4,0.0,0.3,0.0,0.2,-1.1,,,2.0
2026-07-12,0.4,-0.1,-0.3,0.0,-0.1,-0.3,-0.6,-1.7,,,-2.2
2026-07-13,0.9,-0.3,-0.6,0.0,0.0,-0.5,-1.5,-1.7,,,-4.3
2026-07-14,0.1,0.2,-1.7,0.0,-1.0,-0.1,4.3,-0.2,,,5.3
2026-07-15,-0.2,0.8,-0.4,0.0,0.5,0.7,6.8,1.0,,,-0.9
2026-07-16,1.5,0.4,4.8,0.0,5.1,1.4,2.5,-0.5,,,0.7
2026-07-17,3.5,-0.8,1.0,0.0,7.4,-1.9,-2.8,,,,-3.5
2026-07-18,6.5,-1.0,-3.1,0.0,9.1,-3.7,-5.7,,,,
2026-07-19,6.8,-0.4,-2.9,0.0,1.8,-4.6,-8.3,,,,
2026-07-20,8.5,0.3,-1.3,0.0,-1.1,-3.6,-10.0,,,,
2026-07-21,8.9,0.0,4.5,0.0,-0.4,-1.0,-9.6,,,,
2026-07-22,8.2,-0.3,1.5,,1.3,-2.0,-9.4,,,,
2026-07-23,,-2.5,,,,,,,,,
