date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-05,7.3,7.3,-8.8,1.9,0.0,8.9,-0.2,,1.1
2026-04-06,8.1,8.5,-13.3,2.5,0.0,9.5,,0.3,-1.2
2026-04-07,8.8,8.9,-12.6,3.9,0.0,10.4,,-1.1,2.6
2026-04-08,6.0,6.3,-6.8,3.4,0.0,8.0,,-1.1,15.3
2026-04-09,5.3,6.4,-7.3,1.7,0.0,8.4,,,14.9
2026-04-10,5.4,7.1,-10.3,1.6,0.0,9.4,,,21.5
2026-04-11,5.7,6.8,-9.9,1.9,0.0,8.6,,,21.6
2026-04-12,6.1,6.0,-8.0,1.7,0.0,9.0,,,
2026-04-13,4.7,5.6,-6.5,0.7,0.0,5.9,,,
2026-04-14,9.4,7.9,-6.0,0.0,0.0,4.9,,,
2026-04-15,12.1,7.1,-5.3,3.1,0.0,7.1,,,
2026-04-16,11.5,6.0,-8.2,4.2,0.0,7.8,,,
2026-04-17,7.8,4.6,-12.4,3.3,0.0,5.5,,,
2026-04-18,1.3,4.0,-13.9,2.7,0.0,2.8,,,
2026-04-19,3.1,5.9,-7.8,,0.0,0.2,,,
2026-04-20,4.3,7.9,-14.9,,0.0,0.2,,,
2026-04-21,8.7,7.3,,,,,,,
