date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-12,5.4,5.2,-8.8,2.3,0.0,6.8,-0.4,2.8,
2026-03-13,6.4,6.6,-9.9,2.6,0.0,7.9,,-0.1,-0.8
2026-03-14,5.9,6.2,-9.5,3.4,0.0,7.1,,-0.1,-0.3
2026-03-15,6.8,6.8,-9.6,2.9,0.0,7.5,,0.3,-0.3
2026-03-16,6.0,6.0,-7.8,1.6,0.0,6.9,,,0.3
2026-03-17,6.6,6.6,-8.9,4.0,0.0,6.7,,,0.5
2026-03-18,6.0,6.3,-8.7,5.1,0.0,7.4,,,0.9
2026-03-19,5.1,5.9,-9.6,3.8,0.0,9.4,,,0.2
2026-03-20,5.4,6.6,-11.5,2.3,0.0,10.4,,,-4.3
2026-03-21,7.0,7.3,-11.7,2.7,0.0,9.2,,,
2026-03-22,5.1,6.5,-9.2,4.6,0.0,10.6,,,
2026-03-23,2.8,6.1,-11.3,3.6,0.0,8.7,,,
2026-03-24,2.5,5.6,-14.9,3.6,0.0,6.3,,,
2026-03-25,1.3,5.0,-16.2,3.5,0.0,6.6,,,
2026-03-26,0.3,5.1,-19.1,2.4,0.0,8.8,,,
2026-03-27,0.8,5.3,-19.4,,0.0,8.6,,,
2026-03-28,4.8,5.9,,,,,,,
