date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,,,,,,-8.8,,,
2026-03-05,-7.7,-7.4,8.6,,-0.2,-4.5,,,
2026-03-06,-7.0,-7.0,6.7,2.2,0.0,-4.3,1.7,0.0,
2026-03-07,-6.8,-6.6,6.5,0.6,-0.6,-6.1,,0.1,-1.0
2026-03-08,-8.2,-7.8,7.9,1.0,0.0,-9.1,,0.1,1.6
2026-03-09,-7.8,-7.7,9.0,1.0,0.8,-15.2,,,1.3
2026-03-10,-7.0,-7.3,10.1,0.4,-0.0,-11.1,,,9.1
2026-03-11,-7.0,-7.3,8.5,0.8,4.6,-3.4,,,
2026-03-12,-8.5,-8.4,10.2,2.3,-0.1,1.9,,,-0.1
2026-03-13,-9.8,-8.8,10.5,3.2,-3.2,-2.1,,,-3.9
2026-03-14,-7.6,-7.9,10.0,3.6,2.5,-4.8,,,
2026-03-15,-8.3,-7.5,11.2,2.6,-4.1,0.3,,,
2026-03-16,-11.6,-6.4,10.1,3.1,12.1,5.0,,,
2026-03-17,-11.4,-5.7,9.4,4.6,13.4,3.6,,,
2026-03-18,-9.8,-6.2,10.6,4.4,1.9,,,,
2026-03-19,-6.6,-8.1,12.8,3.4,-14.7,,,,
2026-03-20,-6.5,-9.2,13.0,,-8.6,,,,
2026-03-21,-5.9,-8.8,,,-11.4,,,,
