date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-20,0.5,0.1,11.5,3.3,0.0,2.0,-1.0,,
2026-04-21,-0.5,-0.2,9.6,2.8,0.0,1.0,0.4,-0.3,0.4
2026-04-22,1.6,1.6,10.3,1.3,0.0,2.8,,-0.1,1.7
2026-04-23,-0.3,0.1,9.4,0.6,0.0,2.0,,-0.5,1.0
2026-04-24,2.2,1.9,11.3,0.3,0.0,3.9,,,-0.3
2026-04-25,1.6,2.0,12.8,1.1,0.0,2.7,,,-0.3
2026-04-26,0.1,0.2,10.8,1.5,0.0,2.5,,,0.1
2026-04-27,-0.8,-0.2,6.7,0.8,0.0,1.8,,,-2.2
2026-04-28,0.3,0.4,6.7,0.9,0.0,3.3,,,-0.6
2026-04-29,2.0,1.2,10.5,1.7,0.0,3.3,,,
2026-04-30,4.2,0.9,4.9,2.4,0.0,3.9,,,
2026-05-01,6.2,0.1,1.5,2.2,0.0,0.7,,,
2026-05-02,6.6,-0.9,3.8,2.2,0.0,-2.9,,,
2026-05-03,3.1,-0.7,6.4,2.0,0.0,-1.0,,,
2026-05-04,1.6,-0.8,7.0,1.8,0.0,2.1,,,
2026-05-05,1.3,0.4,4.3,,0.0,3.4,,,
2026-05-06,-3.7,0.9,,,,,,,
