date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,,,,,,,,,,-0.0,
2026-06-23,,,,,,,,,,-0.6,
2026-06-24,,,,,,,,,,-0.7,
2026-06-25,-0.5,-0.1,-0.1,0.0,0.0,-1.4,,,0.5,,
2026-06-26,0.1,0.0,0.2,0.0,0.0,0.0,0.1,-0.1,,,-0.9
2026-06-27,-0.0,-0.2,-0.1,0.0,0.0,0.1,-0.0,-0.1,,,-1.6
2026-06-28,-1.1,-0.7,-1.1,0.0,0.0,0.3,-0.0,0.0,,,-5.6
2026-06-29,-0.3,-0.5,-0.6,0.0,0.0,0.3,-0.3,-0.3,,,-1.7
2026-06-30,-0.3,-0.4,-0.5,0.0,0.0,0.2,-0.4,-0.4,,,0.2
2026-07-01,-0.8,0.4,0.7,0.0,0.0,0.9,-0.3,-0.6,,,10.7
2026-07-02,-0.9,0.1,2.0,0.0,0.0,1.0,-0.3,-0.2,,,3.2
2026-07-03,-1.4,-0.0,1.2,0.0,0.0,0.5,-0.1,0.2,,,
2026-07-04,0.2,-0.2,0.7,0.0,0.0,0.6,0.2,-1.1,,,
2026-07-05,4.0,-0.7,0.1,0.0,0.0,2.3,2.3,,,,
2026-07-06,5.4,-0.3,0.7,0.0,0.0,3.3,2.7,,,,
2026-07-07,3.4,0.0,0.6,0.0,0.0,4.1,0.2,,,,
2026-07-08,6.0,-0.4,1.3,0.0,0.0,2.7,-1.5,,,,
2026-07-09,5.4,-2.3,5.8,0.0,0.0,2.8,-3.8,,,,
2026-07-10,,-1.8,,,-2.9,,-3.5,,,,
