date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-04,7.9,5.0,-9.1,0.9,0.0,10.8,-0.4,0.9,-0.0
2026-05-05,8.7,-0.6,-10.7,0.0,0.0,6.3,,0.2,
2026-05-06,6.3,-0.3,-9.1,0.7,0.0,8.1,,0.2,2.9
2026-05-07,7.2,2.4,-10.0,1.6,0.0,8.6,,0.4,0.9
2026-05-08,8.3,4.3,-10.8,1.8,0.0,9.3,,,-0.8
2026-05-09,7.2,4.0,-11.9,1.5,0.0,9.9,,,-0.5
2026-05-10,8.5,2.9,-11.5,1.6,0.0,10.3,,,0.4
2026-05-11,9.4,2.2,-9.3,2.6,0.0,10.5,,,0.1
2026-05-12,11.6,2.5,-7.8,2.8,0.0,11.7,,,
2026-05-13,8.9,0.5,-8.7,2.5,0.0,9.5,,,
2026-05-14,9.8,-1.6,-7.8,2.5,0.0,-2.7,,,
2026-05-15,8.8,-2.5,-9.3,2.4,0.0,-6.6,,,
2026-05-16,2.3,-3.3,-4.0,2.4,0.0,-8.3,,,
2026-05-17,5.1,-3.1,-2.5,1.8,0.0,-6.4,,,
2026-05-18,3.8,-3.2,-2.6,1.6,0.0,-1.9,,,
2026-05-19,3.2,-2.9,-5.5,,0.0,3.2,,,
2026-05-20,9.1,-2.4,,,,,,,
