date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-22,,-9.3,11.6,,0.0,,,,
2026-03-23,-5.2,-7.7,15.3,4.0,0.0,-7.4,0.2,-0.1,0.5
2026-03-24,6.5,-14.1,10.5,3.9,0.0,5.2,,-0.2,1.1
2026-03-25,9.2,-16.0,8.8,3.1,0.0,7.8,,-0.8,-0.0
2026-03-26,4.5,-12.2,9.2,2.0,0.0,4.0,,,-1.8
2026-03-27,-14.2,-5.1,12.7,2.6,0.0,-10.4,,,-1.3
2026-03-28,4.6,-12.7,12.5,3.7,0.0,1.4,,,-1.8
2026-03-29,6.4,-12.2,9.8,3.3,0.0,7.0,,,0.2
2026-03-30,5.2,-12.0,8.1,1.6,0.0,6.8,,,-2.5
2026-03-31,0.0,-8.0,-1.5,0.5,0.0,3.1,,,
2026-04-01,2.1,-7.9,-0.9,-1.0,0.0,0.0,,,
2026-04-02,-11.6,-9.3,12.4,0.1,0.0,3.9,,,
2026-04-03,-13.3,-11.8,17.8,1.8,0.0,2.5,,,
2026-04-04,0.2,-10.7,14.0,1.0,0.0,-1.3,,,
2026-04-05,3.9,-9.8,21.7,1.2,0.0,-2.4,,,
2026-04-06,1.9,-9.9,28.3,,0.0,3.6,,,
2026-04-07,12.2,-10.3,,,3.4,-2.6,,,
2026-04-08,13.0,,,,,,,,
