date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-29,,,,,,,,,,7.1,
2026-07-30,,,,0.0,-0.1,,,,,-0.4,4.2
2026-07-31,0.2,0.1,-0.3,0.0,0.5,0.0,0.7,0.4,0.3,0.8,0.2
2026-08-01,0.3,-0.0,-0.3,0.0,0.8,0.1,0.5,0.2,,0.7,0.5
2026-08-02,-0.2,-0.3,0.1,0.0,-0.3,0.2,0.0,-0.4,,,1.5
2026-08-03,0.6,-0.6,0.1,0.0,-0.3,0.0,0.0,-0.3,,,-0.0
2026-08-04,0.0,-1.0,-0.1,0.0,-0.1,0.1,0.2,-0.5,,,-1.1
2026-08-05,-0.1,-0.8,-0.8,0.0,0.1,0.4,0.7,-0.6,,,-2.3
2026-08-06,-0.3,-0.2,-2.0,0.0,-0.2,0.2,0.6,-0.3,,,-3.3
2026-08-07,-0.1,0.2,-2.4,0.0,-1.0,-0.6,0.7,-0.0,,,
2026-08-08,0.6,1.1,-0.9,0.0,-4.4,-0.9,1.6,-0.2,,,
2026-08-09,0.9,1.3,1.2,0.0,-2.6,-0.2,2.3,,,,
2026-08-10,2.8,1.6,5.0,0.0,0.2,-0.2,3.1,,,,-3.5
2026-08-11,5.4,1.6,3.7,0.0,1.5,-0.5,0.9,,,,
2026-08-12,5.3,1.5,0.5,0.0,2.6,-1.8,-1.8,,,,
2026-08-13,3.0,0.9,0.4,0.0,1.7,-1.8,-3.9,,,,
2026-08-14,0.8,1.0,-1.8,,2.1,-3.5,-4.1,,,,
2026-08-15,-2.2,-1.8,,,,,,,,,
