date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,1.7,1.7,8.1,-4.2,-10.0,-8.8,-0.7,,
2026-03-05,2.5,2.4,9.0,-8.0,-11.7,-4.5,0.3,-0.2,0.5
2026-03-06,1.4,1.2,6.8,-9.6,-14.2,-4.3,,-0.4,3.5
2026-03-07,1.8,1.4,6.4,-12.8,-7.5,-6.1,,-0.8,-3.4
2026-03-08,1.8,1.9,7.3,2.1,-4.8,-9.1,,,-5.3
2026-03-09,1.3,1.9,8.6,-3.1,-6.0,-15.2,,,-8.5
2026-03-10,3.2,2.7,9.5,-4.6,-7.5,-11.1,,,-5.0
2026-03-11,0.9,1.6,8.2,1.7,-4.2,-3.4,,,1.6
2026-03-12,-1.2,1.0,8.7,11.5,0.4,1.9,,,7.3
2026-03-13,-2.2,0.9,6.6,-7.4,-7.1,-2.1,,,-11.5
2026-03-14,-0.5,1.8,6.9,5.4,-4.0,-4.8,,,-4.0
2026-03-15,1.2,2.6,6.0,-1.1,-3.3,0.3,,,
2026-03-16,2.0,2.9,5.4,5.9,-8.9,5.0,,,
2026-03-17,3.0,3.5,11.7,15.8,-8.5,3.6,,,
2026-03-18,5.4,3.2,10.1,7.3,-12.5,,,,
2026-03-19,2.6,3.0,5.1,,-8.8,,,,
2026-03-20,-0.0,3.5,,,,,,,
