date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-06,,,9.5,,0.0,,-0.4,-0.3,-0.9
2026-05-07,4.2,4.8,10.6,1.5,0.0,2.8,0.4,-0.2,-1.3
2026-05-08,5.5,5.7,10.0,1.5,0.0,4.7,,-0.2,-1.0
2026-05-09,5.0,4.2,8.5,1.6,0.0,0.5,,,-0.5
2026-05-10,3.0,1.8,12.3,1.8,0.0,-1.5,,,3.8
2026-05-11,-0.1,1.1,13.9,2.6,0.0,-1.5,,,7.6
2026-05-12,4.9,3.4,11.6,2.7,0.0,2.6,,,-0.9
2026-05-13,2.6,1.9,9.4,2.9,0.0,0.3,,,-0.3
2026-05-14,5.4,-0.9,10.5,3.0,0.0,-0.7,,,-1.7
2026-05-15,0.9,-3.3,8.5,2.2,0.0,-5.9,,,
2026-05-16,-6.8,-4.3,10.6,2.4,0.0,-5.7,,,
2026-05-17,-11.0,-5.1,12.7,2.2,0.0,-2.9,,,
2026-05-18,-11.2,-4.5,4.6,0.9,0.0,4.1,,,
2026-05-19,-12.1,-3.2,-2.6,0.0,0.0,4.4,,,
2026-05-20,-9.4,-1.7,1.2,0.7,0.0,-3.6,,,
2026-05-21,-10.8,-1.4,5.1,,0.0,-4.9,,,
2026-05-22,-1.5,-1.5,,,0.7,-2.9,,,
2026-05-23,-0.6,-1.9,,,,,,,
