date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-27,,,,0.0,0.0,,,,0.8,,5.6
2026-07-28,-0.1,-0.2,0.2,0.0,0.3,0.3,0.0,0.3,,0.0,8.3
2026-07-29,-0.2,-0.2,0.1,0.0,-0.1,0.4,-1.4,-0.5,,-0.6,10.2
2026-07-30,-0.4,-0.3,0.1,0.0,-0.3,0.2,-1.3,-0.8,,-0.3,11.3
2026-07-31,-0.3,-0.4,0.3,0.0,-0.4,0.1,-0.5,-0.8,,,
2026-08-01,-0.3,-0.4,-0.0,0.0,0.3,-0.1,-1.1,-0.3,,,
2026-08-02,0.7,-0.7,-0.4,0.0,-0.3,-0.3,-2.3,0.4,,,
2026-08-03,0.4,-1.3,0.0,0.0,0.3,-0.6,-2.7,0.7,,,
2026-08-04,0.2,-1.5,0.5,0.0,-0.3,-0.5,-2.5,0.6,,,
2026-08-05,-0.4,-0.9,1.2,0.0,1.2,0.5,-0.8,1.6,,,
2026-08-06,0.6,-0.1,1.6,0.0,1.2,1.3,0.2,,,,
2026-08-07,1.2,0.4,-0.4,0.0,-0.1,0.8,-1.9,,,,
2026-08-08,-2.6,0.7,-2.1,0.0,-1.2,-0.1,-2.8,,,,
2026-08-09,-2.0,0.1,-2.3,0.0,-3.3,0.4,-4.5,,,,
2026-08-10,-6.0,0.0,-3.9,0.0,-1.7,1.7,-2.9,,,,
2026-08-11,-6.4,0.1,-7.3,,-1.6,-0.9,0.3,,,,
2026-08-12,-7.5,-2.7,,,,,,,,,
