date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-05,,-8.8,10.4,,0.0,,,,
2026-04-06,0.2,-11.6,13.2,2.5,2.6,-0.5,0.3,-0.0,-0.3
2026-04-07,0.4,-11.7,12.9,3.9,3.8,-2.5,,0.4,0.6
2026-04-08,10.6,-15.7,7.3,3.4,3.7,8.5,,-0.1,0.0
2026-04-09,7.0,-12.5,7.5,1.7,1.8,5.9,,,0.4
2026-04-10,6.2,-12.8,10.4,1.6,1.5,1.3,,,0.1
2026-04-11,6.5,-12.5,10.9,1.9,1.7,1.6,,,0.2
2026-04-12,8.4,-11.7,8.6,1.7,1.0,6.8,,,0.1
2026-04-13,2.7,-8.8,4.8,0.7,-0.7,-0.4,,,-0.8
2026-04-14,-0.2,-9.5,4.1,0.0,-0.3,0.7,,,
2026-04-15,-4.8,-10.9,-3.5,3.1,-0.3,-0.4,,,
2026-04-16,6.1,-11.5,-2.4,4.2,0.2,0.8,,,
2026-04-17,5.6,-13.0,-4.2,3.3,0.5,2.6,,,
2026-04-18,4.9,-13.6,-5.3,2.7,2.4,-1.7,,,
2026-04-19,11.1,-12.2,-2.5,,3.0,-7.6,,,
2026-04-20,8.7,-10.6,10.3,,1.8,-8.8,,,
2026-04-21,3.9,-8.5,,,-1.4,-7.3,,,
2026-04-22,3.3,,,,,,,,
