date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-24,,,,,,,,-1.0,
2026-04-25,9.0,8.8,-11.8,1.3,0.0,11.0,,-0.1,
2026-04-26,6.8,7.0,-8.7,1.5,0.0,8.1,-1.1,-0.1,0.6
2026-04-27,6.4,6.7,-8.0,0.4,0.0,9.0,,,-1.7
2026-04-28,7.1,7.5,-10.5,0.1,0.0,8.4,,,2.9
2026-04-29,6.6,7.2,-10.5,1.1,0.0,7.6,,,-3.6
2026-04-30,7.6,8.1,-9.8,1.7,0.0,8.1,,,-1.6
2026-05-01,8.0,8.2,-11.0,1.8,0.0,8.0,,,0.1
2026-05-02,7.5,8.1,-12.0,1.9,0.0,7.7,,,-0.4
2026-05-03,6.6,8.5,-12.7,1.7,0.0,8.7,,,-0.6
2026-05-04,6.6,8.0,-12.2,1.4,0.0,8.3,,,-1.1
2026-05-05,9.0,7.5,-12.2,1.3,0.0,8.6,,,15.5
2026-05-06,11.9,7.0,-7.8,1.9,0.0,8.2,,,
2026-05-07,11.9,7.4,-4.3,1.8,0.0,10.3,,,
2026-05-08,12.8,7.7,-3.9,2.1,0.0,10.1,,,
2026-05-09,11.4,8.6,-4.6,1.6,0.0,11.7,,,
2026-05-10,8.9,8.7,-4.2,,0.0,12.6,,,
2026-05-11,10.2,8.6,,,,,,,
