date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-16,,,,,-0.2,,,,,,
2026-07-17,-0.5,-0.7,-0.7,0.0,-0.2,-0.2,,-0.4,0.3,0.3,-0.3
2026-07-18,-0.4,-0.0,-0.4,0.0,0.5,0.1,0.4,0.2,,-0.2,-1.3
2026-07-19,-0.3,-0.1,-1.0,0.0,1.1,-0.3,0.1,-0.4,,-0.6,0.2
2026-07-20,0.6,0.1,-1.3,0.0,1.6,-0.4,0.5,-2.2,,,0.5
2026-07-21,-0.1,0.1,-1.2,0.0,1.1,-0.2,0.7,-0.3,,,2.6
2026-07-22,-0.0,-0.1,0.0,0.0,1.5,0.4,-1.2,0.9,,,1.4
2026-07-23,-0.5,0.1,0.7,0.0,1.3,0.3,-1.4,0.4,,,-1.9
2026-07-24,0.1,0.5,0.6,0.0,1.2,0.8,-1.5,0.1,,,-1.5
2026-07-25,0.1,0.3,-0.2,0.0,0.6,1.0,-1.8,0.5,,,
2026-07-26,0.2,-0.2,-2.0,0.0,1.7,1.0,-2.2,,,,
2026-07-27,1.8,0.1,-0.4,0.0,5.0,0.3,-1.6,,,,
2026-07-28,2.8,0.8,3.4,0.0,6.1,-0.3,-0.3,,,,
2026-07-29,-5.0,0.7,5.3,0.0,3.8,0.0,-0.1,,,,
2026-07-30,-4.4,0.2,6.9,0.0,1.8,0.8,-3.0,,,,
2026-07-31,-3.1,-0.6,4.4,,-0.2,1.0,-4.9,,,,
2026-08-01,1.8,-0.9,,,,,-4.6,,,,
