date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-23,-0.8,-0.5,-0.0,0.0,-0.7,-1.4,,,0.4,0.1,
2026-07-24,0.1,0.1,0.2,0.0,-0.6,0.1,-0.5,-0.3,,0.3,2.1
2026-07-25,-0.0,0.0,0.3,0.0,-0.1,-0.1,-0.5,-0.2,,-0.3,-1.1
2026-07-26,0.1,0.1,0.4,0.0,0.2,-0.3,-0.6,-0.4,,0.3,0.2
2026-07-27,0.8,-0.0,0.9,0.0,0.1,-0.3,0.8,0.7,,,0.1
2026-07-28,2.7,0.7,1.8,0.0,-0.8,-0.2,0.2,1.1,,,1.1
2026-07-29,4.2,1.1,2.0,0.0,-0.3,-1.2,-0.7,0.1,,,-7.5
2026-07-30,2.2,0.7,1.0,0.0,-1.1,0.6,-0.0,0.3,,,-3.2
2026-07-31,-0.0,0.2,0.6,0.0,-4.0,1.5,-0.1,0.4,,,-5.0
2026-08-01,0.3,-0.0,0.4,0.0,-3.2,1.9,-1.8,-0.5,,,
2026-08-02,1.1,-0.6,-0.3,0.0,-2.5,2.6,-3.5,,,,
2026-08-03,,-0.8,-2.8,0.0,0.0,4.0,-1.8,,,,
2026-08-04,,-0.8,-4.8,0.0,3.0,3.5,-0.1,,,,
2026-08-05,,-0.8,-6.8,0.0,1.2,0.7,0.9,,,,
2026-08-06,,-0.2,-5.0,0.0,-4.0,-1.9,-0.2,,,,
2026-08-07,,0.3,,,-3.3,,-0.1,,,,
