date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-18,,,,,,,,,,-0.3,
2026-07-19,,,,0.0,0.0,,,,,0.1,
2026-07-20,0.1,0.3,0.1,0.0,0.0,0.2,-0.8,-0.5,,0.2,-3.4
2026-07-21,0.0,0.2,-0.3,0.0,-0.1,0.2,-0.5,-0.2,,,-2.1
2026-07-22,-0.6,-0.5,0.4,0.0,-0.3,0.4,0.6,0.1,,,-1.8
2026-07-23,0.0,-0.2,0.4,0.0,-0.6,0.1,0.9,0.2,,,2.4
2026-07-24,-0.3,-0.3,-0.1,0.0,-0.6,-0.2,0.5,0.0,,,-1.8
2026-07-25,0.7,-0.3,0.1,0.0,-0.5,-0.1,0.3,-0.4,,,-2.1
2026-07-26,1.8,0.1,1.7,0.0,-1.0,0.0,0.1,-0.7,,,-0.6
2026-07-27,3.5,0.4,2.4,0.0,1.8,0.1,-0.6,0.2,,,
2026-07-28,2.8,1.3,-2.6,0.0,3.2,-0.4,3.8,-0.6,,,
2026-07-29,-0.7,1.6,-9.1,0.0,2.2,0.6,3.3,,,,
2026-07-30,-2.5,1.8,-8.7,0.0,-1.3,2.2,1.8,,,,
2026-07-31,-4.9,1.5,-9.4,0.0,-4.1,3.3,1.6,,,,
2026-08-01,-5.6,0.7,-9.2,0.0,-4.7,2.6,-0.4,,,,
2026-08-02,,0.3,-4.6,0.0,-2.8,1.4,-0.7,,,,
2026-08-03,,0.0,-6.1,,-3.6,-1.5,0.3,,,,
2026-08-04,,-2.7,,,,,,,,,
