date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-02,3.8,6.2,-4.7,2.2,0.0,3.1,-0.3,0.5,0.8
2026-04-03,5.3,5.1,-7.0,0.6,0.0,2.5,,-0.2,0.8
2026-04-04,2.3,0.5,-7.6,0.2,0.0,-0.2,,-0.3,0.5
2026-04-05,-1.8,-3.0,-10.1,1.7,0.0,-1.9,,0.8,0.3
2026-04-06,0.2,0.3,-13.3,2.7,0.0,-1.0,,,-0.3
2026-04-07,0.7,0.8,-11.1,3.5,0.0,-0.5,,,-0.3
2026-04-08,6.6,7.0,-7.0,3.2,0.0,8.7,,,-2.1
2026-04-09,9.0,5.2,-9.8,1.8,0.0,6.9,,,-3.4
2026-04-10,7.2,2.1,-15.2,2.9,0.0,8.0,,,
2026-04-11,2.3,0.7,-12.9,2.0,0.0,2.4,,,-11.8
2026-04-12,-3.0,0.9,-6.3,-0.2,0.0,-1.9,,,-0.3
2026-04-13,-0.3,2.3,-6.6,-0.5,0.0,-0.1,,,
2026-04-14,2.2,3.7,-11.9,-0.1,0.0,3.9,,,
2026-04-15,-4.6,3.2,-8.7,1.0,0.0,2.2,,,
2026-04-16,-4.4,2.5,-1.1,,0.0,-2.6,,,
2026-04-17,-2.6,1.1,0.8,,0.0,-2.7,,,
2026-04-18,-0.5,1.1,,,,,,,
