date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,,,,,,,,,,-0.0,
2026-06-23,,,,0.0,,,,,-0.5,-0.6,
2026-06-24,0.0,-0.3,0.0,0.0,-0.1,-0.0,,0.2,,-0.7,-0.2
2026-06-25,0.0,0.1,0.1,0.0,-0.1,0.0,-0.3,0.2,,,0.3
2026-06-26,0.0,-0.1,-0.1,0.0,-0.0,0.1,-0.3,-0.2,,,0.0
2026-06-27,-0.0,0.2,0.1,0.0,-0.6,0.0,-0.3,-0.4,,,-0.2
2026-06-28,0.1,0.7,0.0,0.0,-0.5,-0.1,-0.6,-0.3,,,-0.4
2026-06-29,1.0,0.5,1.1,0.0,-0.2,0.1,-0.4,0.0,,,-0.9
2026-06-30,1.2,0.2,0.8,0.0,1.0,0.4,-0.0,0.6,,,0.2
2026-07-01,1.0,-0.1,0.2,0.0,3.0,0.2,1.7,1.1,,,5.2
2026-07-02,1.1,-0.6,-0.6,0.0,0.3,2.2,1.0,0.9,,,
2026-07-03,-0.2,-0.7,0.2,0.0,-0.9,1.1,0.8,,,,
2026-07-04,-5.9,-0.9,0.0,0.0,-0.1,2.6,1.7,,,,
2026-07-05,-7.9,-0.9,0.4,0.0,-0.1,2.4,2.1,,,,
2026-07-06,-9.1,-0.8,-1.2,0.0,0.2,-0.7,1.7,,,,
2026-07-07,,-1.0,-2.2,0.0,1.0,-2.3,0.5,,,,
2026-07-08,,-0.8,2.8,,3.9,-3.0,-0.3,,,,
2026-07-09,,-0.0,,,4.2,,-0.2,,,,
