date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-12,,,,,,,-0.3,,
2026-05-15,-0.5,-0.7,9.7,1.1,0.0,0.3,,,
2026-05-16,-1.1,-0.2,3.3,0.0,0.0,0.3,,-0.3,-2.0
2026-05-17,0.2,1.1,-1.8,0.0,0.0,0.8,,-0.2,0.7
2026-05-18,-0.5,-0.1,-4.9,0.0,0.0,-0.0,,-0.6,-2.7
2026-05-19,-0.7,0.6,-3.6,0.0,0.0,0.1,,,0.2
2026-05-20,0.1,1.9,0.6,0.0,0.0,1.0,,,-1.9
2026-05-21,3.4,2.0,12.1,1.8,0.0,1.9,,,
2026-05-22,-1.3,1.4,9.8,1.4,0.0,1.3,,,
2026-05-23,0.9,2.1,6.1,0.5,0.0,3.2,,,
2026-05-24,3.0,0.9,-0.4,0.0,0.0,1.9,,,
2026-05-25,-0.0,-0.2,0.9,1.2,0.0,2.0,,,
2026-05-26,-6.7,-1.3,2.7,0.9,0.0,1.5,,,
2026-05-27,-7.0,-1.4,2.0,0.4,0.0,2.7,,,
2026-05-28,-3.9,-1.0,-0.8,0.0,0.0,2.4,,,
2026-05-29,3.5,-0.5,-4.6,0.0,0.0,1.7,,,
2026-05-30,5.1,-0.2,-4.2,,0.0,8.0,,,
2026-05-31,7.0,-1.3,,,,,,,
