date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE AI CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,AIGEFS CHG,AIFS ENS CHG,UKMO ENS CHG,EC46 CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-22,,,,,,,-4.1,,,,,,,,,,
2026-09-23,,,,,,,-4.2,,,,,,,,,,
2026-09-24,,,,0.0,0.1,-0.2,-4.3,,,,0.2,-0.3,-0.9,0.0,,,
2026-09-25,0.1,-0.1,0.2,0.0,-0.2,-0.1,-4.9,0.1,-0.1,-0.3,0.2,0.4,-1.2,0.1,1.6,-0.5,0.8
2026-09-26,0.1,0.0,0.4,0.0,0.2,0.1,-5.0,-0.1,-0.1,-0.2,-0.3,0.5,-0.9,-0.6,,0.3,1.2
2026-09-27,0.0,-0.1,0.3,0.0,0.3,0.1,-5.5,-0.1,0.5,0.1,0.7,-0.4,-2.3,0.4,,-0.1,1.0
2026-09-28,0.1,-0.2,0.1,0.0,-0.5,-0.2,-5.6,-0.2,1.2,0.4,1.2,1.0,-2.0,0.0,,,0.6
2026-09-29,0.3,0.2,0.3,0.0,0.1,-0.1,-5.8,-0.1,0.6,0.5,0.6,1.3,-2.6,-0.9,,,-0.5
2026-09-30,-0.7,-0.1,0.6,0.0,0.6,0.3,-6.7,0.2,0.4,-0.0,-0.8,-2.8,0.3,-0.1,,,-1.0
2026-10-01,0.1,-0.1,0.4,0.0,-1.0,0.7,-5.8,0.1,4.1,0.4,-1.6,-3.1,1.7,0.6,,,-1.5
2026-10-02,0.2,-0.4,0.7,0.0,-0.3,1.6,-5.0,-0.3,1.4,-1.4,1.7,-4.7,,2.1,,,-2.6
2026-10-03,0.2,-0.7,-1.1,0.0,1.1,0.6,-3.0,0.4,-3.0,-0.3,3.9,-1.1,,-1.1,,,
2026-10-04,-1.1,-0.1,-1.4,0.0,-2.7,0.6,-1.8,1.6,-3.0,,7.1,3.0,,-2.3,,,
2026-10-05,1.1,-0.3,-1.3,0.0,-0.6,1.0,-0.8,1.0,-1.7,,7.2,-1.8,,-1.9,,,
2026-10-06,,,1.2,0.0,2.1,1.8,-0.3,1.9,3.1,,8.1,0.1,,-1.8,,,
2026-10-07,,,3.9,0.0,-1.2,1.9,,4.3,9.8,,9.9,5.0,,2.1,,,
2026-10-08,,,1.5,0.0,0.7,1.2,,5.4,11.7,,7.0,4.6,,6.6,,,
2026-10-09,,,,,5.8,,,2.5,8.8,,-0.6,,,7.6,,,
2026-10-10,,,,,,,,,,,,,,-3.4,,,
2026-10-11,,,,,,,,,,,,,,-7.1,,,
2026-10-12,,,,,,,,,,,,,,-1.9,,,
2026-10-13,,,,,,,,,,,,,,4.4,,,
2026-10-14,,,,,,,,,,,,,,5.5,,,
2026-10-15,,,,,,,,,,,,,,3.9,,,
2026-10-16,,,,,,,,,,,,,,0.4,,,
2026-10-17,,,,,,,,,,,,,,-1.9,,,
2026-10-18,,,,,,,,,,,,,,-1.6,,,
2026-10-19,,,,,,,,,,,,,,1.0,,,
2026-10-20,,,,,,,,,,,,,,2.1,,,
2026-10-21,,,,,,,,,,,,,,3.2,,,
2026-10-22,,,,,,,,,,,,,,9.2,,,
2026-10-23,,,,,,,,,,,,,,8.6,,,
2026-10-24,,,,,,,,,,,,,,2.7,,,
2026-10-25,,,,,,,,,,,,,,-1.3,,,
2026-10-26,,,,,,,,,,,,,,1.9,,,
2026-10-27,,,,,,,,,,,,,,11.6,,,
2026-10-28,,,,,,,,,,,,,,12.3,,,
2026-10-29,,,,,,,,,,,,,,4.4,,,
2026-10-30,,,,,,,,,,,,,,-2.9,,,
2026-10-31,,,,,,,,,,,,,,-10.2,,,
2026-11-01,,,,,,,,,,,,,,-7.7,,,
2026-11-02,,,,,,,,,,,,,,-1.2,,,
2026-11-03,,,,,,,,,,,,,,2.8,,,
2026-11-04,,,,,,,,,,,,,,7.4,,,
2026-11-05,,,,,,,,,,,,,,11.6,,,
2026-11-06,,,,,,,,,,,,,,11.8,,,
2026-11-07,,,,,,,,,,,,,,7.2,,,
2026-11-08,,,,,,,,,,,,,,6.1,,,
