date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-01,,,,,,,,,,-0.2,
2026-07-02,-1.0,-1.0,0.4,0.0,0.0,-1.4,,-0.6,6.3,-0.3,2.6
2026-07-03,0.1,-0.0,0.2,0.0,0.0,0.1,-0.8,-0.3,4.3,-2.7,-1.8
2026-07-04,-0.7,0.0,-0.1,0.0,0.0,-0.0,-1.0,-0.1,,,-0.6
2026-07-05,-0.4,-0.1,-0.2,0.0,0.0,-0.1,-1.7,-0.1,,,-2.5
2026-07-06,-0.3,-0.1,-0.4,0.0,0.0,-0.2,-2.7,0.2,,,0.4
2026-07-07,0.1,0.0,-0.7,0.0,0.0,-0.1,-4.1,0.6,,,0.0
2026-07-08,0.4,0.2,-0.4,0.0,0.0,0.0,-3.9,0.5,,,1.7
2026-07-09,0.8,0.2,0.5,0.0,0.0,0.1,-3.7,-0.0,,,1.3
2026-07-10,-0.8,0.1,0.5,0.0,0.0,-0.1,-2.7,-0.4,,,
2026-07-11,-4.7,-0.2,0.7,0.0,0.0,-0.5,0.1,,,,
2026-07-12,-2.6,-0.6,0.3,0.0,0.0,0.7,1.3,,,,
2026-07-13,-1.6,-1.1,-0.6,0.0,0.0,0.7,-0.1,,,,
2026-07-14,-3.0,-1.4,-2.2,0.0,0.0,0.7,1.9,,,,
2026-07-15,-4.3,-0.9,-2.5,0.0,0.0,3.7,1.4,,,,
2026-07-16,-6.6,-0.4,1.7,0.0,0.0,7.3,-2.9,,,,
2026-07-17,-6.4,-0.4,,,1.4,,-3.8,,,,
