date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-10,2.4,2.3,9.6,0.4,0.0,2.9,,,
2026-03-11,2.2,2.4,8.4,0.9,0.0,2.8,,-0.2,-0.9
2026-03-12,3.0,3.2,9.1,2.2,0.0,2.8,,-0.6,-0.6
2026-03-13,2.5,2.9,9.7,2.5,0.0,3.1,,-2.7,0.1
2026-03-14,2.7,2.8,9.6,3.5,0.0,2.8,,,0.8
2026-03-15,2.6,2.8,9.7,2.8,0.0,2.9,,,0.3
2026-03-16,2.2,2.5,7.9,1.9,0.0,4.0,,,-0.2
2026-03-17,1.8,2.1,9.1,4.2,0.0,4.4,,,2.0
2026-03-18,0.5,1.2,7.6,4.4,0.0,3.4,,,-1.6
2026-03-19,2.4,1.1,7.1,3.3,0.0,2.9,,,
2026-03-20,3.1,1.6,8.1,1.7,0.0,3.8,,,
2026-03-21,-0.4,2.6,11.3,1.5,0.0,4.5,,,
2026-03-22,-3.2,3.1,14.4,1.9,0.0,5.6,,,
2026-03-23,-0.2,3.4,10.5,2.9,0.0,4.9,,,
2026-03-24,0.3,3.7,6.7,3.1,0.0,3.8,,,
2026-03-25,-2.7,3.0,9.3,,0.0,4.5,,,
2026-03-26,-2.3,2.7,,,,,,,
