date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-22,1.2,1.1,9.7,1.1,0.0,2.0,-0.3,,-8.7
2026-04-23,-0.1,0.4,9.1,0.6,0.0,1.6,,-0.4,4.2
2026-04-24,1.8,2.2,12.2,0.4,0.0,3.7,,-0.0,-1.7
2026-04-25,2.1,3.3,12.2,0.9,0.0,2.8,,0.1,-2.7
2026-04-26,0.3,1.7,10.7,1.7,0.0,1.5,,,2.6
2026-04-27,0.2,1.5,7.6,0.9,0.0,0.5,,,6.9
2026-04-28,1.3,2.1,10.9,0.6,0.0,2.9,,,-0.7
2026-04-29,0.6,2.1,9.6,1.3,0.0,2.1,,,-0.0
2026-04-30,-4.1,1.7,6.9,1.7,0.0,2.6,,,
2026-05-01,-2.6,1.4,5.2,1.8,0.0,1.5,,,
2026-05-02,-1.1,1.7,9.7,1.8,0.0,2.1,,,
2026-05-03,-2.3,1.8,14.2,0.8,0.0,0.3,,,
2026-05-04,-6.2,1.1,15.0,0.4,0.0,-0.7,,,
2026-05-05,-6.5,0.2,10.3,1.5,0.0,2.2,,,
2026-05-06,-0.7,1.2,8.8,0.9,0.0,3.8,,,
2026-05-07,-3.0,1.8,9.9,,0.0,4.9,,,
2026-05-08,-6.2,2.0,,,,,,,
