date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-18,,,-0.7,0.0,-0.1,,,,,-0.0,
2026-06-19,0.1,0.1,0.1,0.0,-0.3,0.0,-0.3,0.0,,0.2,
2026-06-20,0.0,0.0,-0.0,0.0,-0.4,-0.0,-0.1,0.0,,0.8,-1.7
2026-06-21,-0.1,-0.0,0.2,0.0,0.0,-0.1,0.2,0.4,,,0.1
2026-06-22,-0.5,-0.3,0.2,0.0,0.2,0.1,0.2,0.9,,,0.6
2026-06-23,-0.4,-0.2,-0.7,0.0,-0.1,0.1,0.2,0.8,,,
2026-06-24,-0.7,-0.1,-0.4,0.0,0.1,-0.1,-0.0,0.3,,,-0.5
2026-06-25,-0.2,-0.1,-0.4,0.0,0.0,-0.2,-0.7,0.0,,,-2.5
2026-06-26,-0.1,-0.1,-2.0,0.0,-0.3,-0.1,-0.5,-0.5,,,
2026-06-27,-0.2,0.1,-1.8,0.0,0.5,-0.5,-0.8,-1.0,,,
2026-06-28,1.3,-0.1,-2.6,0.0,1.2,-0.2,-2.2,,,,
2026-06-29,1.2,-0.8,-2.4,0.0,2.5,-0.7,-3.6,,,,
2026-06-30,0.4,-0.8,-1.7,0.0,2.0,-1.0,-2.1,,,,
2026-07-01,-1.6,0.3,-3.4,0.0,0.3,-0.6,-1.1,,,,
2026-07-02,,0.9,-1.9,0.0,1.0,-0.5,-0.5,,,,
2026-07-03,,1.1,,,0.9,-3.5,0.7,,,,
