date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-30,,,,,0.3,,,,2.9,,
2026-08-31,-0.5,-0.6,-0.6,0.0,0.5,-0.4,0.2,-0.1,,0.2,-0.3
2026-09-01,-0.2,-0.1,-0.2,0.0,0.3,-0.2,0.3,0.3,,0.0,-1.2
2026-09-02,-0.1,0.1,-0.9,0.0,0.4,0.1,-0.4,0.2,,-1.1,-0.7
2026-09-03,0.2,0.3,-0.7,0.0,0.5,0.3,-0.5,-0.3,,,-0.3
2026-09-04,0.8,0.6,-0.7,0.0,0.2,0.5,-0.8,-0.5,,,-0.4
2026-09-05,1.0,0.1,-0.2,0.0,-1.1,0.6,-3.2,-0.8,,,-0.5
2026-09-06,-0.3,0.0,1.7,0.0,-2.4,-0.0,-5.2,-1.1,,,-0.9
2026-09-07,-0.9,0.3,3.1,0.0,-3.2,-0.2,-4.6,-0.6,,,1.2
2026-09-08,-3.9,0.2,4.6,0.0,-4.6,-0.1,-3.3,0.0,,,
2026-09-09,-8.2,-0.1,5.8,0.0,-6.1,0.6,-2.2,,,,
2026-09-10,-8.0,0.3,1.7,0.0,-9.1,2.5,0.3,,,,
2026-09-11,-8.3,0.5,-0.6,0.0,-7.2,3.1,4.6,,,,
2026-09-12,-3.5,-0.2,-1.2,0.0,-4.5,1.9,8.5,,,,
2026-09-13,1.1,0.2,-0.6,0.0,-0.7,2.3,2.9,,,,
2026-09-14,-0.1,0.2,-3.3,,1.8,5.6,-0.4,,,,
2026-09-15,-0.7,1.8,,,,,,,,,
