date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-21,,,,0.0,-0.1,-5.8,,,,0.3,,
2026-09-22,0.2,0.1,-0.1,0.0,0.2,-4.2,0.1,-0.1,-0.5,,-0.1,-0.3
2026-09-23,-0.2,-0.0,0.0,0.0,0.0,-3.8,-0.0,-0.1,-0.5,,0.1,-0.2
2026-09-24,-0.0,-0.1,0.0,0.0,-0.1,-4.2,0.2,-0.5,-0.6,,-0.4,-1.5
2026-09-25,-0.1,-0.0,0.3,0.0,0.1,-4.6,0.2,-0.4,-0.2,,,-0.1
2026-09-26,-0.1,0.2,-0.8,0.0,-0.4,-5.3,0.1,0.2,0.2,,,-0.0
2026-09-27,-0.0,-0.1,-0.1,0.0,-1.2,-5.6,-0.0,-0.3,0.1,,,0.5
2026-09-28,0.2,0.1,0.1,0.0,-0.2,-5.8,-0.2,-1.2,0.2,,,0.2
2026-09-29,0.4,-0.2,-0.4,0.0,0.3,-5.9,-0.3,-2.2,0.3,,,0.1
2026-09-30,-0.3,-0.4,-1.1,0.0,0.9,-5.8,0.1,-0.6,-0.4,,,0.2
2026-10-01,-0.3,-0.4,-1.5,0.0,2.6,-5.6,-0.5,0.8,,,,
2026-10-02,-0.4,-0.4,-1.9,0.0,4.0,-4.5,0.3,-0.6,,,,
2026-10-03,-0.2,-1.0,-2.7,0.0,5.0,-3.3,0.0,1.5,,,,
2026-10-04,,-1.3,-2.4,0.0,0.8,-2.2,0.5,4.6,,,,
2026-10-05,,-0.7,-0.7,0.0,-9.6,-1.8,4.4,0.8,,,,
2026-10-06,,0.6,0.7,,-8.9,,8.0,-1.2,,,,
2026-10-07,,3.0,,,,,,,,,,
