date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-05,-1.3,-1.2,-0.2,0.0,-0.1,-3.6,-1.6,,,0.1,0.4,0.3
2026-09-06,0.0,-0.0,0.1,0.0,-0.1,0.8,-0.0,0.4,0.2,,-0.1,-3.9
2026-09-07,0.1,-0.0,0.0,0.0,-0.4,2.3,0.0,0.1,-0.1,,1.0,-2.9
2026-09-08,-0.1,0.0,-0.0,0.0,0.1,1.3,0.0,-0.2,-0.4,,,-6.1
2026-09-09,0.2,-0.3,0.1,0.0,0.5,-1.2,0.1,-0.5,0.0,,,1.3
2026-09-10,0.0,-0.3,0.5,0.0,-0.3,-2.1,-0.5,-1.0,0.9,,,1.9
2026-09-11,0.7,-0.3,-0.9,0.0,-1.7,0.3,-0.4,-0.2,1.6,,,0.0
2026-09-12,-1.2,-0.4,-1.2,0.0,-0.9,0.7,-0.3,0.1,2.2,,,1.3
2026-09-13,0.2,-0.5,-3.0,0.0,-2.3,1.2,0.3,3.2,2.4,,,6.4
2026-09-14,4.1,0.1,0.8,0.0,4.2,2.9,-0.0,-2.1,1.9,,,
2026-09-15,2.6,0.4,1.0,0.0,6.8,3.9,-0.3,-6.0,,,,
2026-09-16,-0.8,0.2,0.9,0.0,9.0,3.7,4.3,-0.8,,,,
2026-09-17,-1.1,-0.4,1.4,0.0,4.6,3.8,3.7,1.4,,,,
2026-09-18,-3.2,-0.4,1.7,0.0,1.3,3.7,-0.5,0.2,,,,
2026-09-19,-4.2,-0.2,1.6,0.0,0.3,3.5,-0.4,1.6,,,,
2026-09-20,-0.5,0.5,,,-1.2,,,1.8,,,,
