date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-10,,,,,,,,,0.9,-0.1,
2026-07-11,-0.0,-0.6,0.2,0.0,-0.1,0.1,,,,-0.3,
2026-07-12,0.3,0.2,0.5,0.0,-0.3,0.1,-0.2,-0.5,,0.1,
2026-07-13,0.6,0.1,0.4,0.0,-0.4,0.1,-0.1,-0.4,,,-2.7
2026-07-14,2.9,-0.0,0.6,0.0,-1.2,0.3,0.7,0.4,,,-3.8
2026-07-15,5.8,0.2,0.6,0.0,-0.9,0.5,1.2,1.1,,,-7.3
2026-07-16,,0.2,-0.1,0.0,0.6,-0.1,0.8,1.0,,,-1.9
2026-07-17,,0.2,2.6,0.0,-0.1,-0.9,0.9,0.3,,,-4.7
2026-07-18,,0.5,1.6,0.0,-1.5,1.2,-2.4,-0.7,,,1.3
2026-07-19,,0.8,-1.2,0.0,-2.1,1.1,-3.5,-0.8,,,
2026-07-20,,0.5,-3.3,0.0,2.3,0.7,-3.0,-1.2,,,
2026-07-21,,0.5,-3.5,0.0,2.0,1.3,-1.9,,,,
2026-07-22,,1.1,-2.9,0.0,1.3,1.0,-3.1,,,,
2026-07-23,,0.9,-0.8,0.0,0.6,-1.2,-3.2,,,,
2026-07-24,,0.7,-0.9,0.0,-0.2,-2.6,-3.2,,,,
2026-07-25,,0.8,1.4,0.0,-1.6,-2.2,-1.5,,,,
2026-07-26,,0.2,,,-2.9,,-2.1,,,,
