date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-22,,-1.1,0.0,1.3,0.4,,,,0.4,-0.2,-0.1
2026-08-23,-0.0,0.2,0.0,1.6,0.0,0.0,-0.0,-0.5,,0.1,-0.5
2026-08-24,0.1,0.2,0.1,1.8,0.2,0.0,-0.3,-0.7,,-0.0,-2.3
2026-08-25,0.0,0.4,0.2,1.8,0.4,0.1,0.1,-0.3,,,0.1
2026-08-26,-0.7,0.6,-0.0,1.4,-0.4,-0.0,-0.0,-0.1,,,0.4
2026-08-27,-0.2,0.9,-0.4,0.8,0.1,-0.1,0.6,0.0,,,0.4
2026-08-28,-0.0,0.9,-0.6,0.9,2.0,0.2,-0.7,-0.0,,,0.6
2026-08-29,-0.1,1.1,-0.4,1.4,2.4,0.3,-1.5,-0.4,,,2.9
2026-08-30,2.1,1.4,0.6,1.8,2.4,0.1,-2.3,-0.7,,,0.3
2026-08-31,1.0,1.6,-0.0,1.6,3.1,0.3,-2.6,-0.5,,,0.3
2026-09-01,-0.9,0.4,-1.2,1.5,5.9,0.6,-1.0,,,,
2026-09-02,-0.3,0.2,-3.0,1.2,3.4,1.1,-0.4,,,,
2026-09-03,-0.2,0.1,-2.8,0.9,-4.6,1.0,-0.6,,,,
2026-09-04,-0.1,0.0,-2.0,0.6,-7.7,0.6,1.0,,,,
2026-09-05,-0.5,-0.2,1.5,0.3,-6.7,-0.9,3.9,,,,
2026-09-06,-1.6,-0.8,,,-6.8,-3.3,5.9,,,,
