date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,,,,,,,0.4,
2026-03-18,,-14.1,5.4,,0.0,-14.6,,0.5,
2026-03-19,10.2,-14.1,6.9,4.1,0.0,-17.0,0.4,0.0,-0.7
2026-03-20,8.9,-15.1,7.4,3.4,0.0,-19.6,,-1.1,-4.5
2026-03-21,5.1,-12.3,12.2,2.9,0.0,-16.2,,,-0.6
2026-03-22,4.7,-12.4,12.8,1.6,0.0,-11.9,,,-2.5
2026-03-23,-9.1,-11.4,10.4,3.1,0.0,-6.4,,,-2.4
2026-03-24,2.2,-14.5,10.2,3.9,0.0,-14.5,,,2.5
2026-03-25,4.9,-13.5,12.6,4.3,0.0,-13.6,,,-2.4
2026-03-26,1.7,-10.2,8.5,3.8,0.0,-18.7,,,-6.8
2026-03-27,-12.1,-10.0,13.5,3.2,0.0,-7.5,,,
2026-03-28,-1.9,-12.9,25.8,3.9,0.0,-12.3,,,
2026-03-29,0.8,-12.7,12.0,2.5,0.0,-13.6,,,
2026-03-30,10.2,-11.9,12.1,1.5,0.0,-11.6,,,
2026-03-31,11.8,-11.7,2.0,-0.0,0.0,-12.1,,,
2026-04-01,5.7,-10.7,4.7,-0.6,0.0,-8.2,,,
2026-04-02,1.1,-9.8,6.0,,0.0,-10.8,,,
2026-04-03,5.4,-11.5,,,-3.4,,,,
2026-04-04,5.0,,,,,,,,
