date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-15,,,5.2,,0.0,,,,
2026-04-16,-4.2,-4.6,4.9,0.0,0.0,-3.2,-0.2,-0.4,0.1
2026-04-17,-1.9,-2.0,8.2,0.0,0.0,-0.2,,1.0,-0.0
2026-04-18,-2.8,-3.4,12.1,-0.1,0.0,-4.8,,,0.3
2026-04-19,-2.6,-1.3,11.5,1.9,0.0,-2.5,,,0.7
2026-04-20,5.3,5.3,12.2,3.1,0.0,2.9,,,0.2
2026-04-21,8.8,8.6,10.1,2.8,0.0,7.9,,,0.9
2026-04-22,-0.9,2.7,10.1,1.7,0.0,1.1,,,0.0
2026-04-23,-6.9,1.1,18.6,3.2,0.0,0.2,,,-0.9
2026-04-24,-10.9,0.4,11.3,2.8,0.0,-5.7,,,
2026-04-25,-7.2,0.9,3.4,2.2,0.0,-9.6,,,
2026-04-26,-5.2,2.1,2.6,1.8,0.0,-0.7,,,
2026-04-27,-5.3,4.1,1.5,0.9,0.0,4.0,,,
2026-04-28,-4.6,4.3,3.5,1.2,0.0,7.4,,,
2026-04-29,0.1,4.4,6.2,1.1,0.0,6.4,,,
2026-04-30,3.1,5.1,10.6,,0.0,4.7,,,
2026-05-01,3.5,4.8,,,-2.8,1.7,,,
2026-05-02,1.7,,,,,,,,
