date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-01,,,,,,,3.3,-0.4,
2026-05-02,3.3,4.4,-10.4,2.1,0.0,2.3,,-0.3,5.1
2026-05-03,7.0,6.5,-10.1,2.0,0.0,5.5,,-0.2,-7.1
2026-05-04,6.1,4.9,-8.8,1.3,0.0,-1.6,,,-8.5
2026-05-05,1.3,0.6,-10.1,0.3,0.0,0.9,,,6.6
2026-05-06,-0.4,0.6,-8.1,0.6,0.0,-1.6,,,3.6
2026-05-07,3.6,1.7,-9.2,1.9,0.0,1.9,,,-0.8
2026-05-08,4.7,3.2,-10.9,2.3,0.0,3.2,,,4.2
2026-05-09,4.5,3.6,-8.9,2.7,0.0,3.1,,,-0.2
2026-05-10,3.2,2.2,-7.9,2.4,0.0,-0.8,,,0.6
2026-05-11,2.3,1.0,-8.9,2.3,0.0,-0.5,,,-5.5
2026-05-12,3.4,0.3,-14.1,2.8,0.0,-3.8,,,-5.8
2026-05-13,-1.7,-0.7,-16.8,3.0,0.0,-3.3,,,-4.5
2026-05-14,-0.2,-0.5,-13.6,3.0,0.0,4.9,,,
2026-05-15,-1.6,-1.6,-9.1,2.6,0.0,3.7,,,
2026-05-16,1.7,-1.2,-8.7,,0.0,2.0,,,
2026-05-17,1.1,-1.4,-7.3,,0.0,1.4,,,
2026-05-18,2.5,-1.6,,,,,,,
