date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-29,,,,0.0,0.0,,,,,3.9,
2026-08-30,0.0,0.2,-0.5,0.0,0.0,0.2,0.0,-0.3,4.2,,1.0
2026-08-31,0.3,0.1,-0.7,0.0,-0.2,-0.0,-0.5,-0.4,,,0.2
2026-09-01,0.2,-0.1,-1.0,0.0,-0.2,-0.2,-0.4,-0.1,,,0.1
2026-09-02,0.1,-0.3,-0.7,0.0,0.1,-0.3,-0.8,-0.1,,,0.4
2026-09-03,1.3,-0.1,-1.3,0.0,1.2,-0.3,0.5,-0.1,,,0.2
2026-09-04,0.7,0.4,-0.3,0.0,1.9,2.1,2.2,-0.4,,,-0.4
2026-09-05,-0.2,0.4,1.0,0.0,1.5,4.1,0.8,-0.8,,,-0.6
2026-09-06,-1.9,-0.0,0.2,0.0,0.2,3.2,-2.5,-0.6,,,-3.3
2026-09-07,-4.9,-0.8,-1.2,0.0,-1.8,1.3,-4.3,-1.3,,,
2026-09-08,-4.6,-1.3,-2.0,0.0,0.2,-0.2,-3.7,,,,
2026-09-09,-3.4,-1.3,-3.5,0.0,3.3,-1.8,-2.3,,,,
2026-09-10,-6.0,-0.8,1.2,0.0,1.5,-2.4,-2.8,,,,
2026-09-11,,0.1,1.0,0.0,-4.6,0.1,-4.9,,,,
2026-09-12,,0.2,1.5,0.0,-9.6,2.6,-2.7,,,,
2026-09-13,,1.1,-2.4,,-9.2,-0.3,-1.6,,,,
2026-09-14,,-1.3,,,,,,,,,
