date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-03,-0.3,-0.9,9.8,1.8,0.0,1.0,5.3,,0.5
2026-05-04,-0.9,-0.4,8.4,1.0,0.0,0.1,,-0.2,0.4
2026-05-05,1.0,1.5,10.3,0.2,0.0,2.9,,-0.1,0.1
2026-05-06,1.9,1.9,8.5,0.7,0.0,2.5,,-0.5,1.2
2026-05-07,1.8,1.6,10.0,2.0,0.0,1.4,,,-0.3
2026-05-08,-0.1,0.4,9.1,2.1,0.0,1.1,,,-2.7
2026-05-09,0.0,0.2,9.6,2.2,0.0,1.2,,,0.7
2026-05-10,-2.1,0.8,7.2,2.3,0.0,1.1,,,0.7
2026-05-11,-0.2,1.1,6.7,1.9,0.0,2.2,,,
2026-05-12,-1.8,-0.3,10.0,1.9,0.0,1.0,,,
2026-05-13,0.4,-0.3,12.9,1.7,0.0,-0.0,,,
2026-05-14,-1.2,0.2,11.7,2.5,0.0,0.0,,,
2026-05-15,-2.3,0.4,6.4,3.1,0.0,-2.7,,,
2026-05-16,4.9,0.2,2.5,2.8,0.0,-4.8,,,
2026-05-17,6.0,0.6,2.5,3.2,0.0,0.8,,,
2026-05-18,1.3,0.6,3.4,,0.0,3.1,,,
2026-05-19,-3.8,-0.2,,,,,,,
