date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-10,0.4,0.0,11.7,1.5,0.0,1.8,,-0.2,
2026-05-11,0.7,1.4,13.6,2.2,0.0,3.3,,0.0,-1.1
2026-05-12,-0.7,-0.2,10.9,2.3,0.0,0.8,,-0.6,-1.9
2026-05-13,0.4,0.9,11.1,2.0,0.0,2.5,,,0.4
2026-05-14,1.4,1.5,10.2,2.2,0.0,2.1,,,1.3
2026-05-15,-0.1,0.7,9.7,1.5,0.0,1.2,,,-0.3
2026-05-16,2.2,0.9,7.2,0.4,0.0,1.7,,,3.3
2026-05-17,0.0,0.9,0.3,0.0,0.0,2.9,,,1.9
2026-05-18,-1.6,0.5,-2.9,0.0,0.0,2.6,,,3.7
2026-05-19,-6.1,0.2,-0.3,0.0,0.0,4.6,,,-4.9
2026-05-20,2.6,-0.3,3.5,0.0,0.0,5.4,,,
2026-05-21,6.6,-1.1,3.5,0.7,0.0,5.6,,,
2026-05-22,6.0,-1.1,3.5,0.3,0.0,2.3,,,
2026-05-23,1.5,0.1,3.1,1.2,0.0,2.9,,,
2026-05-24,5.8,0.1,0.7,0.0,0.0,2.7,,,
2026-05-25,11.0,0.7,-3.6,,0.0,-1.4,,,
2026-05-26,5.3,0.4,,,,,,,
